# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-3nda9m2m.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-3.37459,0.0803967,0.374153,3,7,0,15.1609,1.9742,4.82349,1.69949,-0.332481,-0.296769,0.14341,-0.238406,0.492529,0.487538,0.657515,10.1717,0.370484,0.54274,2.66593,0.82425,4.34991,4.32583,5.14571,-4.33332,-3.51257,-3.71604,-3.39445,-3.13671,-3.36321,-4.15644,-3.88181,14.9292,-3.01333,-0.379394,-7.22561,6.74266,4.79356,9.61248,10.4412
-6.28988,0.994804,0.112828,5,31,0,9.37394,8.70654,2.57909,-0.896586,-0.0990156,1.83177,-0.439839,-0.87657,-0.641858,0.851718,0.235237,6.39416,8.45117,13.4308,7.57215,6.44578,7.05113,10.9032,9.31324,-4.66435,-3.22254,-4.21882,-3.31819,-3.45838,-3.46814,-3.47335,-3.82045,-1.17479,2.90231,22.5875,0.458351,2.43486,11.1219,14.8722,49.8726
-8.02473,0.985805,0.159346,4,31,0,13.8974,10.4798,9.14857,-1.32571,-0.221065,1.26968,-0.576636,-0.743401,-0.610696,0.966259,0.790441,-1.64861,8.45733,22.0955,5.20437,3.67871,4.89277,19.3197,17.7112,-5.58041,-3.22257,-4.92157,-3.33016,-3.25129,-3.37945,-3.23023,-3.85965,0.0721324,-12.0773,13.8524,13.9051,11.0616,-1.27052,45.137,40.9447
-6.18646,0.997999,0.221133,4,15,0,11.6041,8.9258,5.21793,-1.12166,-0.630183,1.02913,-0.51838,-1.16134,0.146287,1.12977,0.697058,3.07307,5.63755,14.2957,6.22093,2.86603,9.68911,14.8208,12.563,-5.00777,-3.24943,-4.27579,-3.31934,-3.20842,-3.62882,-3.27206,-3.8098,11.6346,-0.430967,7.05795,-13.7198,-9.50701,22.1694,8.85621,-1.13047
-6.85317,0.936659,0.312456,3,15,0,9.92528,7.00642,5.5493,-0.89493,-0.644663,0.594153,-0.462684,-1.93368,-0.199985,1.82545,0.645344,2.04019,3.429,10.3036,4.43885,-3.72415,5.89665,17.1364,10.5876,-5.12457,-3.32599,-4.0372,-3.34394,-3.16197,-3.41591,-3.22525,-3.81239,1.35458,-1.94352,14.1302,13.4547,4.10788,2.83212,6.62007,-17.1684
-7.15974,0.953548,0.397735,4,15,0,13.579,9.98319,1.8067,-0.619782,-0.450881,0.0938778,-1.27108,-0.698169,-0.901716,-0.220633,-1.72772,8.86343,9.16858,10.1528,7.68673,8.7218,8.35405,9.58457,6.86172,-4.44079,-3.22835,-4.02941,-3.31878,-3.69958,-3.54031,-3.57562,-3.85005,29.9983,14.8965,9.15447,-21.6023,19.7007,1.13933,11.182,26.4751
-8.22225,0.959944,0.519771,3,7,0,11.3984,-2.66687,2.66018,1.73508,-0.572854,-0.108528,1.18152,-0.0394854,0.122748,0.929931,1.84428,1.94875,-4.19077,-2.95558,0.47617,-2.77191,-2.34034,-0.19309,2.23925,-5.13514,-3.9646,-3.69153,-3.4927,-3.13554,-3.36294,-4.87647,-3.95634,30.6186,-23.0456,-10.6633,3.6727,-13.7561,3.04879,6.16569,-4.5279
-6.72771,0.738498,0.685186,3,7,0,12.0019,10.2777,4.23387,-0.565447,1.37951,-1.6973,-0.819142,-0.392353,-0.18293,0.388811,-0.416328,7.88362,16.1183,3.0915,6.80951,8.61648,9.50315,11.9238,8.51497,-4.52625,-3.55106,-3.764,-3.31698,-3.68701,-3.61561,-3.40612,-3.82805,-13.5973,22.3587,-10.5259,6.79999,12.7975,13.3722,11.1297,5.68208
-7.91055,0.784757,0.626266,3,7,0,11.5261,10.0684,13.2282,2.13544,-0.828143,-1.216,0.642287,-1.28971,-0.442653,0.839794,-0.0880882,38.3165,-0.886465,-6.01707,18.5647,-6.99223,4.21289,21.1774,8.90316,-3.8635,-3.61637,-3.70931,-3.86949,-3.33781,-3.35949,-3.272,-3.82411,32.9161,10.104,-4.37779,9.4056,-2.25852,9.82478,5.7729,3.61144
-4.98546,0.393307,0.617867,3,7,0,9.49618,10.1786,7.74096,1.17939,-0.968262,-0.708272,0.175977,-1.4936,0.159501,0.213725,0.0940407,19.3082,2.68332,4.69589,11.5408,-1.38326,11.4133,11.833,10.9066,-3.79487,-3.36286,-3.8072,-3.40204,-3.11707,-3.76492,-3.41168,-3.81116,1.39797,-12.0706,0.283834,24.0563,6.94778,18.7202,5.21077,2.8262
-6.08634,0.970962,0.321536,4,15,0,9.64347,-1.47212,3.30528,-0.0493151,1.14345,0.245065,-1.05655,0.939481,-0.472436,1.28293,0.14691,-1.63512,2.30731,-0.662107,-4.96431,1.63313,-3.03365,2.76833,-0.986536,-5.57863,-3.38356,-3.7022,-3.90834,-3.15896,-3.38407,-4.38154,-4.06957,14.1286,6.89167,0.546439,-13.234,4.09861,8.3182,8.10322,-19.1791
-4.99789,0.997331,0.430575,3,7,0,8.3126,-0.50746,4.76847,0.246041,1.32847,-0.00675501,-0.573316,1.17584,-0.148775,1.0749,-0.135765,0.665776,5.82729,-0.539671,-3.2413,5.09949,-1.21689,4.61815,-1.15485,-5.28734,-3.24513,-3.70335,-3.75024,-3.34582,-3.33714,-4.11689,-4.07636,-3.44692,14.4296,15.6073,-18.0759,16.2512,-15.3717,4.04779,22.3079
-3.45256,0.285978,0.600632,3,7,0,7.04835,0.436403,8.42479,1.65417,0.795576,-0.229234,0.917313,-0.5183,-0.621044,0.801152,0.615143,14.3725,7.13897,-1.49485,8.16457,-3.93016,-4.79576,7.18594,5.61886,-4.03968,-3.22523,-3.69595,-3.32244,-3.16916,-3.45564,-3.80624,-3.87215,12.7088,11.1208,-11.3487,4.26872,-14.6288,2.25546,-0.016793,4.40624
-9.65844,0.801841,0.264418,4,15,0,11.9176,8.46323,0.080175,-1.24679,-0.984026,0.80913,-1.12287,0.676671,1.21931,-0.0535479,-0.477424,8.36327,8.38434,8.5281,8.37321,8.51748,8.56099,8.45894,8.42496,-4.48388,-3.22226,-3.95109,-3.32463,-3.67531,-3.55307,-3.67668,-3.82903,23.2055,-0.138196,-35.9522,10.8186,6.11935,6.05128,-1.78336,5.15976
-11.6954,0.988885,0.268921,4,15,0,15.3819,6.28373,0.0768445,-0.681127,-1.58162,0.5246,-0.823558,-0.641308,2.12328,1.73545,0.103645,6.23139,6.16219,6.32405,6.22045,6.23445,6.4469,6.41709,6.2917,-4.68004,-3.23841,-3.86133,-3.31934,-3.43923,-3.43943,-3.89234,-3.8596,22.7322,-3.83278,-7.029,3.12399,-6.91472,26.0107,16.9205,41.6487
-10.7172,0.861427,0.369398,4,15,0,20.7235,7.34563,1.84219,0.9355,0.388117,-0.695876,1.11586,-2.89968,1.12386,-1.07249,1.55028,9.069,8.06061,6.0637,9.40126,2.00387,9.41598,5.3699,10.2015,-4.4234,-3.22154,-3.85198,-3.34066,-3.17186,-3.60951,-4.01912,-3.8143,34.4913,16.387,12.6354,26.4691,-9.33952,-2.83198,4.98415,-0.931056
-8.74291,1,0.412812,4,15,0,12.9126,4.63895,0.532569,1.18289,0.439077,0.63762,0.483447,-1.74451,0.894256,-1.11138,-1.66785,5.26892,4.87279,4.97852,4.89642,3.70988,5.1152,4.04706,3.7507,-4.77522,-3.27042,-3.81586,-3.33512,-3.25309,-3.38681,-4.19495,-3.91433,28.9951,3.47879,-22.4194,11.5392,-7.20324,4.49048,-10.5371,16.2595
-9.69496,0.92622,0.575211,3,7,0,15.1092,-0.325546,1.06625,0.175644,-1.37668,0.144483,2.10771,0.442991,-0.824511,-1.66102,0.380061,-0.138266,-1.79343,-0.171491,1.9218,0.146793,-1.20468,-2.0966,0.0796935,-5.38646,-3.70108,-3.70715,-3.4234,-3.12428,-3.33692,-5.24089,-4.02859,-7.09362,3.15123,-3.99627,5.60464,-14.3491,-2.91682,-6.92908,10.1833
-8.79288,0.961873,0.711131,3,7,0,13.8318,2.62033,3.2193,0.722914,1.04195,-0.373139,-1.96336,-2.15631,-0.599908,1.73789,-0.633559,4.94761,5.97469,1.41909,-3.70031,-4.32149,0.689047,8.21513,0.580715,-4.80791,-3.24203,-3.72967,-3.78996,-3.18426,-3.31723,-3.70024,-4.01054,-3.09915,24.328,-11.8261,-5.32059,-0.547005,10.6013,12.8493,17.4731
-6.35769,0.581753,0.929093,2,3,0,14.136,8.85782,0.990036,-0.073948,-1.40819,-0.447111,-0.385381,1.22273,-0.0914061,-0.530961,-0.448769,8.78461,7.46366,8.41517,8.47628,10.0684,8.76733,8.33215,8.41352,-4.4475,-3.22296,-3.94603,-3.32584,-3.87239,-3.56614,-3.68886,-3.82916,8.93936,36.0507,17.8861,-12.9431,13.2939,-9.76534,3.41734,25.0263
-6.82226,0.880008,0.664019,3,7,0,9.41122,9.05524,1.01467,0.660095,-1.58859,0.563925,-0.124331,-0.24087,-0.0962353,-0.815608,-1.19447,9.72502,7.44334,9.62744,8.92908,8.81084,8.95759,8.22766,7.84325,-4.36916,-3.22307,-4.00296,-3.33221,-3.71031,-3.5785,-3.69902,-3.83597,26.7967,-8.18885,12.9554,-16.7173,11.3732,6.00056,4.32548,33.3802
-5.81192,0.723366,0.761279,2,7,0,9.45156,6.07637,5.26635,1.19639,0.68524,0.147534,0.757627,0.444958,1.14524,-1.05659,-0.0116046,12.377,9.68509,6.85334,10.0663,8.41967,12.1076,0.511992,6.01526,-4.16938,-3.23572,-3.88115,-3.35569,-3.66388,-3.82666,-4.75068,-3.86458,13.0494,8.66097,4.49375,14.441,10.4323,23.8906,17.2765,-11.4182
-7.44527,0.988397,0.681609,3,7,0,10.17,5.67795,1.07558,-0.411011,0.574016,1.88478,-0.743511,-0.874494,-1.01748,0.350439,1.51838,5.23588,6.29535,7.70519,4.87824,4.73736,4.58357,6.05488,7.31109,-4.77856,-3.23605,-3.91536,-3.33544,-3.31936,-3.3699,-3.93495,-3.84324,-3.45058,-2.5414,4.84532,-4.27824,5.16143,6.35213,-9.35358,5.15177
-7.27737,0.614721,0.925295,2,3,0,11.6146,4.6327,7.21423,0.957996,-0.46217,0.801202,2.17646,-1.54632,-0.595409,0.000841917,0.0644323,11.5439,1.2985,10.4128,20.3342,-6.52282,0.337283,4.63878,5.09753,-4.22877,-3.44607,-4.0429,-4.05155,-3.30444,-3.31865,-4.11414,-3.88284,5.33782,4.82571,10.9924,28.5811,-8.07318,-7.29532,9.86155,-0.382294
-9.93801,0.304456,0.699075,3,7,0,15.0222,5.37053,0.169031,0.233602,0.293263,-1.46655,-2.44311,0.694056,1.04295,-0.231033,-0.469685,5.41001,5.4201,5.12263,4.95756,5.48784,5.54682,5.33148,5.29114,-4.76101,-3.2548,-3.82039,-3.33407,-3.37599,-3.40226,-4.02398,-3.87877,22.89,4.29061,4.25966,-6.32412,-2.26159,-3.71697,2.83575,-9.27716
-5.81182,0.994343,0.32621,4,15,0,13.6533,4.31343,3.64942,-0.223749,1.69165,1.17846,0.409222,-1.03551,-0.690886,1.48065,0.563335,3.49687,10.487,8.61412,5.80685,0.534395,1.79209,9.71696,6.36927,-4.96122,-3.25245,-3.95498,-3.32272,-3.1307,-3.31943,-3.56457,-3.85824,-8.56495,13.9448,-18.5476,14.7078,-11.9712,16.161,23.1564,-2.0817
-8.14423,0.684085,0.44666,3,7,0,13.2093,3.71758,7.13575,0.0883069,1.18986,1.58895,0.885993,-0.842079,-1.17996,2.418,0.561711,4.34772,12.2081,15.056,10.0398,-2.29128,-4.70229,20.9718,7.72581,-4.87017,-3.31007,-4.32828,-3.35502,-3.12646,-3.4512,-3.26568,-3.8375,18.6344,2.47215,-9.92827,16.0456,-11.8307,-22.4269,13.2189,-10.1223
-7.90648,0.99029,0.377478,4,15,0,12.8741,5.27501,0.648999,-0.247377,-1.20605,-0.985977,-0.928289,0.922347,1.19774,-1.6027,0.229033,5.11446,4.49228,4.63511,4.67255,5.87361,6.05234,4.23485,5.42365,-4.79087,-3.28304,-3.80538,-3.33922,-3.40781,-3.42231,-4.16892,-3.87605,23.4938,-13.8775,11.8117,9.40622,1.23501,10.3306,20.9757,7.82444
-7.32027,0.967091,0.512413,3,7,0,11.8816,3.62956,7.24025,0.860978,0.592355,0.409973,1.10429,-1.78296,-1.02398,2.37004,-0.243206,9.86325,7.91836,6.59787,11.6249,-9.27951,-3.78431,20.7892,1.86869,-4.35797,-3.22156,-3.87145,-3.40522,-3.53931,-3.41142,-3.26042,-3.96771,-4.34409,-14.0206,17.1494,30.4131,-6.55512,-3.92138,20.3048,18.9322
-12.2087,0.124279,0.669937,3,7,0,18.4425,6.08299,0.103924,-0.771399,-1.17384,-0.588989,-0.761273,1.79411,1.05478,-2.34971,-0.820175,6.00283,5.961,6.02178,6.00388,6.26944,6.19261,5.8388,5.99776,-4.70227,-3.24231,-3.8505,-3.32093,-3.44237,-3.42825,-3.961,-3.86491,3.2914,8.65394,-15.8707,-12.163,6.05556,-14.6347,14.3536,3.48404
-8.39579,1,0.239743,4,15,0,14.9682,6.61621,0.0716896,-0.533898,0.454379,-0.0505192,0.775933,1.70836,-0.832825,-0.484689,-0.135822,6.57794,6.64879,6.61259,6.67184,6.73868,6.55651,6.58147,6.60648,-4.64678,-3.23065,-3.872,-3.31728,-3.48584,-3.44442,-3.87344,-3.8542,-21.0212,-10.1712,38.6208,21.8592,1.73104,30.6826,-1.01708,7.07762
-8.42136,0.967932,0.329834,3,15,0,14.8136,1.13711,0.0189714,-0.207543,-0.199714,0.0110543,0.632063,-0.49832,0.0516943,0.703018,-0.586543,1.13318,1.13333,1.13732,1.14911,1.12766,1.1381,1.15045,1.12599,-5.23105,-3.45728,-3.72496,-3.45829,-3.14411,-3.31691,-4.64106,-3.99179,16.2945,5.43982,2.767,19.3651,4.32706,5.16751,9.61038,-11.1217
-7.175,0.904086,0.431287,3,7,0,14.7994,6.97867,0.0407518,0.481966,0.212285,-0.145434,-0.632111,-0.00720576,0.549942,-0.507114,0.0631461,6.99831,6.98732,6.97275,6.95291,6.97838,7.00108,6.95801,6.98125,-4.60715,-3.22665,-3.88578,-3.31684,-3.50909,-3.46565,-3.83115,-3.84818,19.0532,14.873,24.7046,2.78163,-1.13763,-5.63842,3.45756,-2.51411
-7.45333,0.415425,0.510912,3,15,0,12.9252,4.33337,4.51149,1.18625,0.222141,1.66635,-0.00680748,-1.64926,-1.67846,-0.709755,0.0876723,9.68511,5.33555,11.8511,4.30265,-3.10727,-3.239,1.13132,4.7289,-4.3724,-3.25702,-4.1223,-3.3469,-3.14357,-3.39109,-4.64429,-3.8909,12.2131,27.9253,5.84741,3.7817,-0.72119,-14.6884,39.6011,32.8876
-5.7705,0.999695,0.288003,4,15,0,9.50215,3.73394,1.25672,-0.693814,-0.0801929,0.0322449,-0.294511,0.745569,1.94353,0.270522,-0.496335,2.86201,3.63316,3.77447,3.36383,4.67091,6.17641,4.07391,3.11019,-5.03125,-3.31687,-3.78116,-3.37147,-3.31468,-3.42756,-4.1912,-3.93127,29.8887,11.8169,17.5436,-11.5492,8.26862,29.0284,9.97868,10.9776
-5.18487,0.902119,0.394339,3,15,0,7.56528,4.30638,2.61362,-0.452733,-0.340688,-0.0375919,-0.552599,0.815423,1.72046,0.900067,0.275534,3.12311,3.41595,4.20813,2.86209,6.43758,8.80301,6.65881,5.02652,-5.00223,-3.32659,-3.79301,-3.38759,-3.45763,-3.56843,-3.86464,-3.88436,-7.97388,-1.90513,0.981977,13.2542,8.34733,4.37481,-1.22676,-1.60709
-7.7917,0.955927,0.465159,3,7,0,10.8526,3.0317,0.982096,-2.03817,0.692505,1.38932,0.360192,0.622086,0.238679,-0.351655,-1.06818,1.03002,3.71181,4.39614,3.38544,3.64265,3.2661,2.68634,1.98265,-5.24339,-3.31347,-3.79837,-3.37082,-3.24921,-3.33805,-4.39406,-3.96417,-26.2914,-11.9539,3.04285,-5.73668,10.8772,-13.8032,0.919449,12.4461
-6.60916,0.853713,0.594403,3,7,0,14.3039,6.88523,2.59561,2.12595,-0.682643,-0.375793,-0.446756,-1.03027,-0.535658,1.82427,0.557618,12.4034,5.11336,5.90982,5.72563,4.21104,5.49487,11.6203,8.33259,-4.16756,-3.26319,-3.84658,-3.32354,-3.28379,-3.40032,-3.42503,-3.83007,29.6141,22.5571,1.91971,9.82175,1.86085,6.0293,15.1544,36.2878
-4.35719,0.56871,0.650635,2,7,0,8.53102,1.8843,5.46268,2.07849,-0.31741,-0.906841,0.467987,-0.467347,-0.677058,1.01859,-0.164669,13.2384,0.150395,-3.06948,4.44077,-0.668664,-1.81425,7.44851,0.984768,-4.11122,-3.52961,-3.69154,-3.3439,-3.11684,-3.34956,-3.77819,-3.99656,36.0605,-11.7834,14.2005,2.32217,14.1595,8.79004,-3.10564,-27.6763
-7.00365,0.842335,0.46467,3,15,0,11.4209,8.92466,1.19688,-1.77859,0.0231697,-0.633255,-0.655786,0.924143,-0.509434,0.911744,0.126745,6.79591,8.95239,8.16673,8.13976,10.0307,8.31493,10.0159,9.07635,-4.62613,-3.22606,-3.93507,-3.3222,-3.86726,-3.53794,-3.54025,-3.8225,12.8121,12.6193,16.8514,7.38593,19.5879,18.9132,14.4081,-1.04683
-5.37853,0.965268,0.50013,3,7,0,11.6558,-0.892999,13.5364,1.73497,0.153803,-0.625514,0.881635,-0.958181,0.511969,0.289984,-0.23356,22.5922,1.18894,-9.36019,11.0411,-13.8633,6.0372,3.03233,-4.05455,-3.69198,-3.45348,-3.77054,-3.38432,-4.13755,-3.42168,-4.34168,-4.20707,21.5429,10.0778,-33.4445,11.9737,-15.3613,7.19025,-2.78557,1.28423
-5.86096,0.75762,0.646074,3,7,0,7.76356,8.21066,1.85885,-0.703273,0.546792,-0.441362,-0.613835,1.25274,-0.607212,1.30047,-0.222299,6.90338,9.22707,7.39023,7.06963,10.5393,7.08194,10.628,7.79744,-4.61603,-3.22905,-3.90238,-3.31685,-3.93811,-3.46969,-3.49325,-3.83657,17.8611,-10.0508,-8.14375,-5.98001,5.961,16.1831,6.90507,6.27032
-3.9818,0.343081,0.612389,3,7,0,9.64452,6.51016,3.57264,0.33705,0.873074,-0.773231,-0.18447,0.726045,-1.15361,0.515101,-0.0722342,7.71432,9.62934,3.74769,5.85112,9.10406,2.38873,8.35043,6.25209,-4.54145,-3.2348,-3.78046,-3.32229,-3.74636,-3.3248,-3.68709,-3.8603,0.620657,19.2811,-4.55225,-11.2157,8.11746,14.0496,-0.740056,11.0974
-11.6376,0.891452,0.314372,3,7,0,14.6129,-1.4677,1.95714,2.75509,1.40648,-0.874731,1.40903,1.54673,-0.673673,-0.299789,1.03419,3.9244,1.28497,-3.17968,1.28997,1.55946,-2.78618,-2.05443,0.55635,-4.91507,-3.44698,-3.69159,-3.45156,-3.1566,-3.37607,-5.23242,-4.0114,12.5942,-0.585915,36.1948,15.1968,3.17759,7.35862,-8.58783,10.548
-5.83395,0.968916,0.363857,3,7,0,17.7889,3.2358,5.97409,-0.42928,0.687234,-0.392,-0.406646,0.744837,1.74496,0.324351,0.85261,0.671238,7.3414,0.893952,0.806456,7.68552,13.6603,5.1735,8.32937,-5.28668,-3.22369,-3.72114,-3.47535,-3.58183,-3.97916,-4.04412,-3.8301,11.5592,15.1498,7.22025,12.9084,-0.0431986,4.62883,12.3052,31.7986
-6.83708,0.393321,0.471609,3,7,0,13.6981,5.08276,3.73206,1.34963,-0.106786,-0.321,1.01722,-1.18176,-2.1687,0.777731,-1.18384,10.1197,4.68423,3.88477,8.87907,0.672351,-3.01097,7.9853,0.664603,-4.33745,-3.2765,-3.78411,-3.33142,-3.13343,-3.38331,-3.72299,-4.0076,19.4411,-8.1156,19.2927,7.55764,13.1945,-14.4312,3.70392,-28.2644
-5.98167,0.997199,0.262206,4,15,0,10.2552,3.86883,0.951472,-0.552412,-1.07599,-0.00570372,-0.00300957,0.457121,1.27425,0.189785,1.43421,3.34322,2.84505,3.8634,3.86596,4.30376,5.08123,4.0494,5.23344,-4.978,-3.35439,-3.78353,-3.35742,-3.2898,-3.38566,-4.19462,-3.87997,-2.21395,31.7975,5.85758,-3.1473,-1.23164,20.1371,3.93045,-29.4334
-3.42191,0.791597,0.354022,3,15,0,11.0991,-2.04853,11.5785,1.39739,1.11865,0.300978,0.720557,0.0314899,-0.193423,1.32822,0.853387,14.1312,10.9038,1.43634,6.29444,-1.68393,-4.28808,13.3303,7.83242,-4.05442,-3.26368,-3.72997,-3.31889,-3.11905,-3.43239,-3.33056,-3.83611,13.0971,14.1655,-25.5514,18.9533,-5.34156,-7.64593,-1.28088,15.7462
-6.41443,0.842372,0.353449,3,7,0,8.36258,-2.7106,11.8559,1.13601,0.395,0.591942,-0.441764,-0.963537,-0.513582,1.79349,0.71636,10.7579,1.9725,4.30742,-7.94812,-14.1342,-8.79959,18.5529,5.78252,-4.28763,-3.40318,-3.79582,-4.24017,-4.18103,-3.71366,-3.22305,-3.86897,18.2643,-12.1552,-0.716534,-5.13089,-20.1775,-19.6626,20.6874,-3.14436
-5.4222,0.398463,0.379953,3,7,0,9.92716,-2.2714,6.14244,1.2633,0.750244,0.541194,-0.746083,-0.711055,0.11638,1.55191,0.55096,5.48833,2.33693,1.05285,-6.85416,-6.63901,-1.55654,7.2611,1.11284,-4.75316,-3.38188,-3.72361,-4.10997,-3.31245,-3.34384,-3.79814,-3.99223,13.6184,-2.6341,1.66653,1.18792,-11.3644,2.82608,-9.48498,30.303
-9.72911,0.997292,0.214254,4,15,0,12.5516,13.2774,3.07855,-1.31381,-0.611215,-2.23659,0.045617,-0.109715,-0.447883,-0.604604,-0.3881,9.23281,11.3958,6.39199,13.4179,12.9397,11.8986,11.4161,12.0827,-4.40967,-3.27918,-3.86381,-3.48704,-4.31564,-3.80766,-3.43826,-3.80932,-12.0713,6.35073,28.7078,19.4495,20.5502,13.5949,-9.67552,6.95592
-7.58569,0.994585,0.288525,4,15,0,13.8403,12.6831,7.19199,-0.641113,-1.91755,-0.330349,-0.156583,-0.451724,-0.450139,0.441892,-0.404924,8.07223,-1.10791,10.3072,11.557,9.43432,9.44572,15.8612,9.7709,-4.50947,-3.63629,-4.03739,-3.40264,-3.78823,-3.61159,-3.2444,-3.81698,-1.70841,6.65855,14.2831,14.8048,-11.3964,30.8844,24.4059,13.5289
-7.36321,0.971349,0.386414,4,15,0,13.1727,4.40193,1.89649,0.729838,0.47477,0.0416435,0.506157,0.959203,-2.37517,-0.579885,-1.19486,5.78606,5.30233,4.48091,5.36185,6.22105,-0.102542,3.30219,2.13589,-4.72356,-3.25791,-3.80083,-3.32792,-3.43804,-3.32186,-4.30165,-3.95947,-1.08471,-10.1,-5.43847,-1.05881,3.06736,-1.84967,12.4096,-7.48941
-7.4704,0.976871,0.4997,3,7,0,9.54717,5.91181,6.27056,-0.490682,-0.528714,0.211005,-0.535859,-1.47422,2.01174,1.01507,0.777538,2.83496,2.59648,7.23493,2.55168,-3.33238,18.5266,12.2769,10.7874,-5.03428,-3.36751,-3.89612,-3.3986,-3.14974,-4.58617,-3.38529,-3.81158,17.8771,1.93751,19.1392,-9.09653,-12.8644,14.9789,15.9367,17.1765
-9.45168,0.931177,0.650469,3,7,0,14.2459,3.11623,0.607237,-0.619347,0.336602,-0.0570465,0.334419,1.61377,-2.65627,0.87369,-0.700731,2.74014,3.32063,3.08159,3.3193,4.09617,1.50325,3.64677,2.69072,-5.0449,-3.33101,-3.76377,-3.37282,-3.27648,-3.31788,-4.2516,-3.94305,28.3274,-10.5427,18.255,4.11251,-6.23018,-9.08208,14.2618,9.84266
-6.20793,1,0.79194,2,3,0,10.6696,1.66613,1.11596,-0.628264,1.05898,-0.298452,-0.30144,0.778891,-1.55979,0.473841,-0.75278,0.965016,2.84792,1.33307,1.32974,2.53535,-0.0745312,2.19492,0.826061,-5.25119,-3.35424,-3.7282,-3.44969,-3.19332,-3.3216,-4.47053,-4.00199,-27.8416,-4.623,9.40214,6.6389,4.03033,-1.80528,1.74661,25.5661
-5.82261,0.771012,1.06282,2,3,0,10.5378,6.91805,8.82528,1.11242,-0.958446,-0.31194,0.704378,-1.23757,1.22978,0.236713,-0.18949,16.7355,-1.54049,4.16509,13.1344,-4.00382,17.7712,9.00711,5.24575,-3.90897,-3.67663,-3.7918,-3.47233,-3.17186,-4.47912,-3.62588,-3.87971,14.2318,-4.2826,-0.956666,1.97705,-2.01101,13.8833,10.261,-13.3779
-3.42173,0.722621,1.02732,2,3,0,6.15164,2.28518,1.61054,0.0324978,0.443185,0.377037,0.527925,-0.076185,-0.298154,0.610554,0.575324,2.33752,2.99895,2.89242,3.13543,2.16249,1.805,3.2685,3.21176,-5.09046,-3.34658,-3.75934,-3.37855,-3.1779,-3.31951,-4.30661,-3.9285,8.74518,5.08347,22.8255,15.693,14.2307,9.17629,15.3625,-4.70593
-10.5143,0.531593,0.927069,2,3,0,12.1613,4.83591,0.0496324,1.58102,1.20162,-1.52944,-0.409917,-1.06798,0.272048,0.947607,0.608855,4.91438,4.89554,4.76,4.81556,4.7829,4.84941,4.88294,4.86612,-4.81131,-3.26971,-3.80914,-3.33655,-3.32259,-3.37806,-4.08181,-3.88785,6.38958,13.0816,19.8172,12.3914,7.34221,0.659215,21.6092,16.1497
-8.27546,0.999073,0.638242,3,7,0,14.1245,2.84722,0.918508,-1.29496,-1.0153,1.51054,1.38817,0.433962,-0.451981,-1.16538,-0.656228,1.65779,1.91466,4.23466,4.12227,3.24581,2.43207,1.77681,2.24446,-5.16902,-3.40668,-3.79375,-3.35105,-3.22744,-3.32531,-4.53748,-3.95618,-18.6363,18.7165,2.95313,6.28522,2.63279,23.104,9.72009,27.3744
-7.76615,0.805881,0.853294,3,7,0,12.4704,8.18748,3.92937,1.91741,0.779626,-1.09848,-1.92655,-0.656088,0.988378,-0.04607,0.387203,15.7217,11.2509,3.87114,0.617337,5.60947,12.0712,8.00645,9.70894,-3.962,-3.27437,-3.78374,-3.48517,-3.38582,-3.82333,-3.72088,-3.81741,0.935533,18.0234,30.156,3.60819,2.03933,45.7786,2.04343,4.29513
-6.78764,0.348502,0.867128,2,3,0,11.6307,7.52994,1.90532,1.7563,0.32993,-1.91993,-0.823608,0.109069,-0.932548,0.354934,0.36128,10.8762,8.15856,3.87187,5.96071,7.73775,5.75314,8.2062,8.21829,-4.2786,-3.22165,-3.78376,-3.3213,-3.58745,-3.41019,-3.70112,-3.83138,26.4464,23.0743,-7.59441,6.924,19.7993,5.3815,21.7812,-17.0162
