# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-9p_qyufb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-11.4628,0.54367,0.606448,3,7,0,15.9863,2.65121,0.88859,0.478995,-1.60009,-2.69573,1.10507,-0.265629,0.777035,-1.25552,-1.48718,3.07684,1.22939,0.255814,3.63317,2.41518,3.34168,1.53557,1.32972,-5.00735,-3.45073,-3.71223,-3.36367,-3.18816,-3.33949,-4.57691,-3.98501,-6.13543,0.320313,-10.3791,16.634,2.95494,2.71053,11.1243,-29.7175
-5.51538,1,0.395624,3,7,0,13.4273,1.38725,0.695221,0.0372758,1.374,-0.159467,0.887831,0.111691,0.534439,0.357155,-0.441315,1.41316,2.34248,1.27638,2.00449,1.4649,1.7588,1.63555,1.08044,-5.19779,-3.38156,-3.72724,-3.41995,-3.15367,-3.31921,-4.5605,-3.99332,-40.6528,5.01375,2.15659,4.22885,3.84353,-6.9165,13.4162,-12.5608
-11.3137,0.952877,0.56322,3,7,0,15.0069,11.5614,1.78314,0.204829,-1.4567,-0.264992,1.27728,-0.80876,-2.75167,-0.0241518,1.25143,11.9266,8.96388,11.0889,13.8389,10.1192,6.65476,11.5183,13.7929,-4.20111,-3.22617,-4.07921,-3.5101,-3.87936,-3.44897,-3.43159,-3.81427,19.2707,11.1526,-3.23198,29.4274,13.4581,16.5187,4.90451,2.30383
-11.3137,0.0759368,0.738277,3,7,0,19.6071,11.5614,1.78314,0.204829,-1.4567,-0.264992,1.27728,-0.80876,-2.75167,-0.0241518,1.25143,11.9266,8.96388,11.0889,13.8389,10.1192,6.65476,11.5183,13.7929,-4.20111,-3.22617,-4.07921,-3.5101,-3.87936,-3.44897,-3.43159,-3.81427,-0.0293699,4.1443,23.1681,-0.639987,15.874,18.8462,5.54036,2.68205
-5.22631,0.992839,0.219173,4,15,0,14.3342,5.23512,0.506284,0.00762031,0.344201,0.28749,0.178418,-0.620178,-0.470559,0.176829,1.46756,5.23898,5.40939,5.38068,5.32545,4.92114,4.99689,5.32465,5.97812,-4.77824,-3.25508,-3.82871,-3.32842,-3.33258,-3.38285,-4.02485,-3.86527,9.93784,4.87903,19.9527,17.6826,15.9623,6.76718,20.7023,14.2524
-2.63575,0.920956,0.307724,3,7,0,9.75114,8.26072,9.16689,0.837256,-0.511527,-0.657768,-0.374292,-0.38356,-0.395485,0.234087,0.202028,15.9358,3.57161,2.23104,4.82963,4.74467,4.63535,10.4066,10.1127,-3.95042,-3.31958,-3.74497,-3.3363,-3.31987,-3.37144,-3.50982,-3.81481,-9.98577,28.9371,-7.93641,4.36754,0.267581,5.92369,21.8002,-0.343653
-6.85287,0.825087,0.38199,3,7,0,7.65402,5.93014,3.71518,1.09632,0.559653,-0.847604,-1.4077,-2.36853,-0.293306,1.01238,0.552716,10.0031,8.00935,2.78113,0.700293,-2.86937,4.84045,9.69131,7.98358,-4.34674,-3.22152,-3.7568,-3.48083,-3.13773,-3.37778,-3.5667,-3.8342,6.27934,1.50669,-11.3629,0.658324,-15.1171,-12.1731,1.53363,-3.95185
-9.54592,0.937604,0.403265,4,15,0,14.9253,-1.41292,0.666015,-0.242147,0.693272,-0.558072,2.02175,1.31645,-1.25454,-0.514206,0.0458821,-1.57419,-0.951185,-1.7846,-0.0663968,-0.536136,-2.24846,-1.75538,-1.38236,-5.57062,-3.62214,-3.69441,-3.52317,-3.11749,-3.36044,-5.1729,-4.08568,-20.896,-4.16357,-10.3342,11.3373,0.238125,2.12099,-20.1991,-6.7184
-9.43253,1,0.513387,3,7,0,11.095,-0.109466,0.475117,-0.134532,0.723875,-0.830752,1.70797,1.41385,-1.44871,-0.785803,0.309916,-0.173384,0.234459,-0.50417,0.702018,0.562277,-0.797774,-0.482814,0.0377805,-5.39085,-3.52304,-3.70369,-3.48074,-3.13123,-3.33019,-4.9296,-4.03014,-17.8283,0.508025,-27.263,15.3287,-15.3179,-5.28868,-8.93053,-20.7098
-6.46569,0.751459,0.723767,3,7,0,14.7546,9.03806,6.78849,0.386812,-0.507431,0.765522,-0.111648,-1.0565,1.13872,1.30042,1.27317,11.6639,5.59337,14.2348,8.28014,1.86601,16.7682,17.8659,17.6809,-4.22003,-3.25048,-4.27168,-3.32361,-3.16687,-4.34426,-3.22161,-3.85911,-24.9078,9.35901,3.17532,19.3501,9.88946,35.2891,12.6303,10.3687
-6.46569,0.0818417,0.674423,2,3,0,10.1151,9.03806,6.78849,0.386812,-0.507431,0.765522,-0.111648,-1.0565,1.13872,1.30042,1.27317,11.6639,5.59337,14.2348,8.28014,1.86601,16.7682,17.8659,17.6809,-4.22003,-3.25048,-4.27168,-3.32361,-3.16687,-4.34426,-3.22161,-3.85911,5.22675,-11.1476,25.423,7.89292,-0.0958242,22.0568,7.50184,4.72685
-7.56357,0.973952,0.208166,4,31,0,13.5775,7.96125,2.40362,0.3266,0.234804,0.908139,0.711019,-0.985457,-1.52384,-1.28141,1.66465,8.74627,8.52563,10.1441,9.67027,5.59258,4.2985,4.88122,11.9624,-4.45078,-3.22291,-4.02896,-3.3463,-3.38445,-3.36179,-4.08204,-3.80931,6.00188,13.4586,34.7108,20.292,27.5585,17.2102,2.04048,37.5002
-5.53027,0.99975,0.281005,4,15,0,10.2417,6.00933,7.89014,0.61172,-0.38777,-1.29844,-1.55177,-0.523685,0.460267,1.44251,-0.315087,10.8359,2.94976,-4.23557,-6.23438,1.87738,9.6409,17.3909,3.52325,-4.28167,-3.34905,-3.69451,-4.04059,-3.16727,-3.62537,-3.22338,-3.9202,6.2845,-0.683314,-11.9666,0.606057,9.3823,4.35934,4.93262,15.7903
-6.5296,0.96002,0.39491,4,15,0,10.3838,3.30236,0.43616,-0.0446479,0.44954,1.43317,-0.284785,0.818109,-0.334731,-1.00926,0.878513,3.28288,3.49843,3.92745,3.17814,3.65918,3.15636,2.86216,3.68553,-4.98462,-3.32284,-3.78526,-3.37719,-3.25016,-3.33605,-4.3673,-3.91599,-18.0227,1.73523,19.0892,12.9603,14.8991,-30.6943,-11.8086,-7.86589
-14.4083,0.677063,0.5189,2,3,0,16.6944,2.96903,0.242648,0.505047,0.964624,1.95361,-1.26795,2.41542,-1.13953,-0.745847,2.28192,3.09158,3.2031,3.44307,2.66137,3.55513,2.69253,2.78805,3.52274,-5.00572,-3.33658,-3.77261,-3.39462,-3.24424,-3.32867,-4.37854,-3.92021,18.4188,4.94139,-4.89163,-4.95633,2.3365,2.50505,10.5514,-16.805
-7.58476,0.993713,0.42925,3,7,0,17.0315,5.4209,1.26921,-0.695748,0.46851,0.839495,-0.930289,-0.322979,-0.779092,-1.08419,2.17928,4.53785,6.01554,6.48639,4.24016,5.01097,4.43206,4.04483,8.18687,-4.85026,-3.24121,-3.86729,-3.34831,-3.3392,-3.36551,-4.19526,-3.83175,3.00697,4.85539,5.22548,-2.94905,3.5622,-5.20064,-9.99232,10.7669
-6.96813,0.984244,0.594459,3,7,0,11.267,4.50245,0.15589,0.725074,0.741932,0.117164,0.630869,-1.37243,0.421621,0.440398,0.653509,4.61548,4.61811,4.52072,4.6008,4.2885,4.56818,4.57111,4.60433,-4.84218,-3.27871,-3.802,-3.34062,-3.28881,-3.36944,-4.1232,-3.89372,4.50557,0.340351,-5.35201,-9.18854,6.17563,13.6705,-20.57,47.1478
-5.10173,0.853774,0.808987,2,3,0,8.61359,6.77593,1.00924,0.666696,-0.0382178,0.184569,-0.702585,1.10747,0.474827,-0.262126,0.920063,7.44878,6.73736,6.9622,6.06685,7.89363,7.25514,6.51138,7.70449,-4.56555,-3.22949,-3.88537,-3.32043,-3.60441,-3.47851,-3.88147,-3.83778,-12.9715,15.5638,-1.3223,0.636548,8.09213,0.459522,-14.4559,32.0228
-4.53303,0.909031,0.890201,2,3,0,7.18871,3.03104,5.1962,0.418112,0.890722,-0.451049,-0.721085,0.620047,0.155461,-0.19863,1.50114,5.20363,7.65941,0.687297,-0.715864,6.25293,3.83885,1.99891,10.8313,-4.78182,-3.2221,-3.71808,-3.56284,-3.44088,-3.35014,-4.5017,-3.81142,14.1562,-12.364,-4.89225,3.32879,9.20503,8.76218,2.82584,-5.39237
-5.99806,0.387059,1.06988,2,3,0,10.0685,5.76954,0.646088,-0.800932,0.50906,-1.11984,0.24148,-0.810513,1.32811,-0.280636,0.220459,5.25207,6.09844,5.04603,5.92556,5.24588,6.62761,5.58822,5.91197,-4.77692,-3.2396,-3.81797,-3.3216,-3.35697,-3.4477,-3.99178,-3.86651,-15.1463,12.6821,14.923,12.4204,-0.499584,10.7873,2.90244,14.8056
-6.27687,0.946726,0.556376,3,7,0,10.8926,4.80479,0.950831,0.82606,-0.537815,1.52341,0.37519,0.747269,-1.27842,0.916807,0.0725438,5.59023,4.29342,6.25329,5.16153,5.51532,3.58923,5.67652,4.87377,-4.74298,-3.29022,-3.85876,-3.3308,-3.3782,-3.34454,-3.98086,-3.88768,-18.6395,12.0777,-12.7331,-14.1965,1.00819,-2.63387,-0.101133,8.52912
-6.39174,0.953407,0.710374,3,7,0,9.45802,6.16791,1.62592,-0.359273,0.549868,-1.98568,0.25205,-1.55022,0.585224,0.467328,-0.554532,5.58376,7.06195,2.93935,6.57773,3.64737,7.11944,6.92775,5.26629,-4.74363,-3.22592,-3.76043,-3.31757,-3.24948,-3.47158,-3.8345,-3.87928,3.51357,-9.64878,-3.5049,-4.32808,1.02674,10.526,-3.75659,2.63116
-6.01997,0.966487,0.915257,2,7,0,10.6647,3.84417,4.51688,0.586348,-0.192238,2.0509,0.700175,0.610099,-0.634297,-0.206314,-0.798959,6.49263,2.97585,13.1078,7.00678,6.59991,0.979124,2.91227,0.235367,-4.65492,-3.34773,-4.19829,-3.31683,-3.4727,-3.31684,-4.35972,-4.0229,4.99196,-6.20808,7.03617,6.0472,19.302,-2.15575,-6.66062,-24.851
-6.01997,0.142122,1.20203,2,3,0,10.0281,3.84417,4.51688,0.586348,-0.192238,2.0509,0.700175,0.610099,-0.634297,-0.206314,-0.798959,6.49263,2.97585,13.1078,7.00678,6.59991,0.979124,2.91227,0.235367,-4.65492,-3.34773,-4.19829,-3.31683,-3.4727,-3.31684,-4.35972,-4.0229,-1.88707,7.0336,15.7137,-5.12265,19.3178,-2.95373,9.82456,-10.2231
-6.39692,0.984297,0.427527,3,15,0,10.5576,6.28897,1.2238,-1.6091,-0.0240465,-0.893846,1.03831,0.015309,-0.752141,-0.916285,-0.502319,4.31975,6.25954,5.19508,7.55965,6.3077,5.3685,5.16762,5.67423,-4.87311,-3.23667,-3.8227,-3.31813,-3.44581,-3.39569,-4.04487,-3.87106,-19.5564,-0.205078,23.927,-4.54657,-7.52574,16.9962,10.0396,7.72217
-4.57664,0.922622,0.577837,3,7,0,10.0925,7.70986,2.78328,0.894505,-0.266165,0.804036,-0.764259,-0.691782,0.796623,0.775416,0.686332,10.1995,6.96905,9.94772,5.58271,5.78444,9.92709,9.86807,9.62012,-4.33112,-3.22684,-4.01896,-3.32513,-3.40029,-3.64614,-3.55217,-3.81805,28.1846,-6.60887,8.52357,3.60404,15.2821,1.69289,3.8817,-12.3405
-4.73894,0.781252,0.707458,3,7,0,10.1681,4.09812,4.28257,-0.937705,0.541581,0.0384409,0.655445,0.554468,-0.739112,0.151078,-1.21022,0.0823361,6.41748,4.26275,6.90511,6.47267,0.932823,4.74513,-1.08472,-5.35898,-3.23405,-3.79455,-3.31687,-3.46086,-3.31685,-4.09998,-4.07352,15.638,-2.14637,11.0992,15.0333,9.21702,12.8735,1.53457,8.91351
-6.1698,0.629193,0.693074,3,7,0,8.44721,4.41762,2.10853,1.4406,-0.48432,0.0367164,-0.221017,-0.216922,-2.10453,-0.349343,-0.863512,7.45518,3.39642,4.49504,3.9516,3.96024,-0.0198562,3.68102,2.59688,-4.56497,-3.32749,-3.80125,-3.35523,-3.26804,-3.32113,-4.24669,-3.94576,32.533,-4.95779,-2.67853,10.8478,22.9047,-11.5608,7.36181,19.456
-4.63481,0.954571,0.535392,3,7,0,10.856,6.47784,6.6035,-0.727832,0.351365,0.00746424,-0.0287938,-0.696728,0.892395,1.27434,1.03394,1.6716,8.79808,6.52713,6.2877,1.87699,12.3708,14.8929,13.3055,-5.1674,-3.22471,-3.8688,-3.31893,-3.16726,-3.85111,-3.26979,-3.81194,18.4935,13.7919,24.288,11.5498,3.53935,16.6485,23.6336,-23.2904
-4.63481,0.132092,0.687787,3,7,0,13.0286,6.47784,6.6035,-0.727832,0.351365,0.00746424,-0.0287938,-0.696728,0.892395,1.27434,1.03394,1.6716,8.79808,6.52713,6.2877,1.87699,12.3708,14.8929,13.3055,-5.1674,-3.22471,-3.8688,-3.31893,-3.16726,-3.85111,-3.26979,-3.81194,25.2003,3.79585,7.12431,8.87325,15.8622,8.14398,12.9897,8.36702
-6.04219,0.95069,0.245794,4,15,0,11.5602,4.27359,0.367958,-0.516296,0.706365,-0.0506804,0.582826,0.80415,-1.2037,-0.784648,0.0910046,4.08361,4.5335,4.25494,4.48804,4.56948,3.83068,3.98487,4.30707,-4.89809,-3.28161,-3.79433,-3.34291,-3.30764,-3.34994,-4.20364,-3.90064,6.76421,11.6479,-9.72321,-4.74123,1.39735,17.1492,4.37555,-7.84043
-5.83531,0.990602,0.314107,4,15,0,9.90893,4.38448,8.71937,0.327203,0.322745,0.0718787,-1.47554,0.119643,0.517637,1.2835,-1.32192,7.23749,7.19862,5.01122,-8.48128,5.4277,8.89795,15.5758,-7.14182,-4.58495,-3.22473,-3.81688,-4.30721,-3.3712,-3.57459,-3.25091,-4.37476,16.1626,14.3722,14.1783,-16.8405,8.03002,-5.55205,7.73078,3.57175
-6.27864,1,0.426293,3,15,0,9.22222,4.56921,0.993786,0.620162,0.0939502,-0.112186,-1.26042,-0.693496,1.85804,0.613452,0.495002,5.18552,4.66258,4.45773,3.31662,3.88003,6.41571,5.17885,5.06114,-4.78366,-3.27722,-3.80016,-3.3729,-3.26317,-3.43803,-4.04343,-3.88361,21.7702,5.82498,7.99447,12.0102,-11.5967,15.2523,10.3569,19.6855
-5.80652,0.967588,0.585903,3,7,0,10.5094,4.60691,2.5044,-0.162516,-0.281397,-0.23819,1.01971,-0.0284792,-2.12744,1.05071,-0.781747,4.1999,3.90217,4.01038,7.16066,4.53558,-0.721062,7.2383,2.6491,-4.88575,-3.30548,-3.78751,-3.31694,-3.30532,-3.32907,-3.80059,-3.94425,-14.671,-4.47393,12.1332,22.1911,7.78691,-6.35598,-1.42848,22.8751
-5.80652,0,0.764727,0,1,1,15.1041,4.60691,2.5044,-0.162516,-0.281397,-0.23819,1.01971,-0.0284792,-2.12744,1.05071,-0.781747,4.1999,3.90217,4.01038,7.16066,4.53558,-0.721062,7.2383,2.6491,-4.88575,-3.30548,-3.78751,-3.31694,-3.30532,-3.32907,-3.80059,-3.94425,14.2812,7.37096,-9.27023,1.68058,-6.97193,0.603897,8.03801,1.8864
-5.4563,0.99979,0.226556,4,15,0,7.66349,3.22048,4.89798,0.371401,0.117841,-0.413744,1.35537,-0.171704,-1.87181,1.50422,-0.492288,5.0396,3.79766,1.19397,9.85904,2.37948,-5.94762,10.5881,0.80926,-4.7985,-3.30982,-3.72588,-3.35061,-3.18666,-3.51629,-3.4962,-4.00257,21.4099,2.6122,15.2193,-1.34318,8.39134,3.4427,6.8064,7.5072
-8.05834,0.9632,0.310962,4,15,0,10.2359,7.71533,2.08939,0.307806,0.913421,-1.09174,-1.06917,0.336228,2.0144,-1.04224,0.820698,8.35846,9.62382,5.43426,5.48141,8.41784,11.9242,5.5377,9.43009,-4.4843,-3.23471,-3.83047,-3.32636,-3.66367,-3.80997,-3.99807,-3.8195,1.28368,4.85699,20.2428,15.8569,2.12449,-2.02481,-5.07432,-4.54647
-8.09236,0.967551,0.402943,4,15,0,13.5589,8.56224,1.05946,0.556665,0.668536,0.156459,1.36165,-1.96062,1.47401,0.328329,0.27685,9.152,9.27053,8.728,10.0048,6.48504,10.1239,8.91009,8.85555,-4.41643,-3.22959,-3.96017,-3.35414,-3.462,-3.66082,-3.63466,-3.82457,16.9535,34.4492,-17.9275,-0.432486,1.89153,-20.055,11.1391,8.78409
-9.96528,0.911795,0.524793,3,7,0,14.492,-4.18059,1.3014,0.637842,0.760791,-0.0201109,-0.65972,1.96823,-0.287698,-0.846287,0.537648,-3.3505,-3.19049,-4.20676,-5.03914,-1.61913,-4.555,-5.28194,-3.48089,-5.81111,-3.84766,-3.69437,-3.91576,-3.11853,-3.44435,-5.93177,-4.17915,-46.8886,2.06436,-19.6083,-2.57776,1.97963,-0.333233,-19.9267,24.9636
-8.823,0.941614,0.627221,3,7,0,14.0321,13.1045,3.66742,-1.39971,-0.67541,-0.776856,-0.409583,-1.73673,0.576203,0.897384,0.135937,7.97112,10.6274,10.2554,11.6023,6.73513,15.2176,16.3955,13.603,-4.51845,-3.25604,-4.0347,-3.40436,-3.4855,-4.15213,-3.2344,-3.81328,9.84485,11.4271,-11.8717,18.648,12.3174,13.4583,17.642,-15.1791
-5.56583,0.85293,0.783329,2,3,0,11.7822,7.79878,2.45636,-0.390312,0.0353776,-0.139039,-0.922373,-1.90775,0.148353,1.21704,0.53246,6.84003,7.88568,7.45725,5.5331,3.11266,8.16319,10.7883,9.10669,-4.62198,-3.22159,-3.90511,-3.32573,-3.22057,-3.52886,-3.48157,-3.82223,6.43682,-6.724,-0.506904,10.1524,26.2896,8.03363,13.0344,14.0769
-5.70533,0.569424,0.854978,3,7,0,8.75947,9.44106,3.03604,0.502543,0.969497,-0.249942,-0.138459,-1.30314,-0.183102,-1.2526,-0.454201,10.9668,12.3845,8.68223,9.02069,5.48469,8.88516,5.63811,8.06209,-4.27172,-3.31764,-3.95808,-3.33371,-3.37574,-3.57376,-3.9856,-3.83324,24.9309,20.4504,1.42168,16.5183,9.99479,28.1649,3.90898,-3.74431
-6.38871,0.913357,0.609512,3,7,0,9.42378,2.34821,2.81565,-1.05554,-1.15778,-0.329363,0.299764,0.430958,0.959146,1.70197,-0.874422,-0.623825,-0.911688,1.42083,3.19224,3.56164,5.04883,7.14037,-0.113862,-5.44771,-3.61861,-3.7297,-3.37675,-3.24461,-3.38457,-3.81118,-4.03577,4.15376,9.89498,6.06212,11.035,1.96946,3.41139,21.287,9.50263
-6.38871,5.23934e-35,0.728345,1,1,0,13.1594,2.34821,2.81565,-1.05554,-1.15778,-0.329363,0.299764,0.430958,0.959146,1.70197,-0.874422,-0.623825,-0.911688,1.42083,3.19224,3.56164,5.04883,7.14037,-0.113862,-5.44771,-3.61861,-3.7297,-3.37675,-3.24461,-3.38457,-3.81118,-4.03577,4.03516,-21.9652,-22.3996,5.71555,4.86803,11.7414,9.3598,-6.83756
-7.75224,0.990122,0.222498,4,15,0,12.9609,-0.129554,8.89359,1.70676,1.54296,-0.962537,-0.173237,0.100185,-0.655309,0.698826,-1.89427,15.0496,13.5929,-8.68996,-1.67025,0.761449,-5.95761,6.08551,-16.9764,-3.99968,-3.37792,-3.75476,-3.62747,-3.13532,-3.51687,-3.9313,-5.10504,15.3817,-0.930623,5.09793,25.142,1.76811,-14.5216,13.6665,-23.6559
-5.83439,1,0.298575,4,15,0,10.6047,9.93325,4.16154,-0.588016,-1.42761,0.965929,-0.245816,-0.966261,0.154626,0.146875,0.273126,7.4862,3.99222,13.953,8.91028,5.91212,10.5767,10.5445,11.0699,-4.56214,-3.30184,-4.25286,-3.33191,-3.41109,-3.69582,-3.49945,-3.81065,-5.99659,-6.58902,19.8924,8.73162,2.29868,2.284,5.64662,-11.3961
-5.64334,0.917342,0.405913,4,15,0,10.8745,-2.30863,5.27654,0.940212,1.68467,0.39174,0.276215,0.955718,-0.373487,0.663452,-0.249565,2.65244,6.58059,-0.241602,-0.851173,2.73425,-4.27935,1.1921,-3.62547,-5.05476,-3.2316,-3.70639,-3.57155,-3.20224,-3.43201,-4.63405,-4.18609,18.3769,7.66889,-1.20938,10.6567,6.75341,-22.947,1.57938,-13.0327
-4.72872,0.999456,0.487464,3,7,0,7.17143,9.75576,5.17909,0.41801,-1.41056,-0.609631,0.239262,-0.880686,0.108525,0.878841,0.22021,11.9207,2.45035,6.59843,10.9949,5.19461,10.3178,14.3074,10.8962,-4.20153,-3.37552,-3.87147,-3.38278,-3.35303,-3.6756,-3.2897,-3.81119,28.7676,6.11047,35.47,2.77761,19.7948,29.4925,11.6901,32.1572
-7.7343,0.752028,0.660155,3,7,0,10.8977,0.488839,2.7477,0.233143,1.73111,0.0859066,-0.94854,0.594901,-0.463216,-1.62505,-0.516575,1.12945,5.24542,0.724885,-2.11747,2.12345,-0.783939,-3.97631,-0.930554,-5.23149,-3.25946,-3.71863,-3.66034,-3.17638,-3.32998,-5.63631,-4.06733,4.14503,9.7119,0.252643,-4.52221,0.890525,-2.67375,6.20405,0.876561
-8.97134,0.685204,0.620086,3,7,0,16.6507,5.78781,3.13413,2.35478,-1.60008,-0.694107,1.29868,-0.186247,-0.656073,1.64224,1.41594,13.168,0.772956,3.61239,9.85805,5.20409,3.7316,10.9348,10.2256,-4.11585,-3.48267,-3.77693,-3.35059,-3.35376,-3.34767,-3.47111,-3.81417,10.3362,6.34374,24.4061,4.53768,15.1285,23.2065,7.02895,27.6403
-3.89067,0.99829,0.528191,3,7,0,10.8114,2.98309,2.98998,-0.948126,0.185794,0.627937,0.191115,-0.483428,0.478071,-0.384459,0.182004,0.148206,3.53861,4.86061,3.55452,1.53764,4.41251,1.83356,3.52728,-5.35082,-3.32104,-3.81221,-3.36589,-3.15591,-3.36495,-4.52829,-3.92009,-24.7321,-4.00633,7.86845,-4.87173,2.74335,16.8122,11.2771,13.425
-3.93348,0.748178,0.712147,3,7,0,8.20489,4.98756,12.3917,1.98543,-0.258694,-0.632055,0.273596,0.36835,0.215533,0.968336,-0.0823717,29.5904,1.7819,-2.84467,8.37788,9.55203,7.65837,16.9869,3.96683,-3.63261,-3.41485,-3.69157,-3.32468,-3.80348,-3.50003,-3.22666,-3.9089,45.179,-16.2427,12.4944,10.5546,8.92477,-5.52282,28.1137,-9.92257
-3.93348,2.51278e-06,0.665331,2,3,0,10.1287,4.98756,12.3917,1.98543,-0.258694,-0.632055,0.273596,0.36835,0.215533,0.968336,-0.0823717,29.5904,1.7819,-2.84467,8.37788,9.55203,7.65837,16.9869,3.96683,-3.63261,-3.41485,-3.69157,-3.32468,-3.80348,-3.50003,-3.22666,-3.9089,40.8131,-1.76591,-17.938,-1.83781,2.02575,-16.8094,16.0594,10.5683
-7.0594,0.975465,0.209144,4,15,0,12.0009,0.896007,1.60197,-0.961217,0.367097,0.200016,0.657699,0.102774,-0.297362,0.203391,-2.29483,-0.643835,1.48409,1.21643,1.94962,1.06065,0.419642,1.22183,-2.78024,-5.45025,-3.43381,-3.72625,-3.42223,-3.14237,-3.31823,-4.62906,-4.14643,2.00955,15.516,10.9842,-10.6958,7.27764,-1.10715,-3.65525,-36.9254
-6.3305,0.995833,0.27279,4,15,0,9.59049,10.9574,11.2587,1.45072,-0.313857,-0.598366,-0.77831,-0.892074,-0.432821,-0.0675805,1.65,27.2905,7.4238,4.22061,2.19467,0.913842,6.08441,10.1965,29.5342,-3.62811,-3.22318,-3.79336,-3.41225,-3.13877,-3.42366,-3.52599,-4.28377,-4.46066,-10.1221,3.73175,-2.42872,-5.4295,7.07537,2.46272,29.5955
-3.67793,0.99072,0.36594,3,7,0,8.06496,4.55675,2.62034,0.391533,-0.877323,-0.316021,-0.738489,-1.02787,-0.634446,0.138376,0.168684,5.5827,2.25786,3.72866,2.62165,1.86337,2.89428,4.91934,4.99876,-4.74373,-3.38638,-3.77995,-3.39605,-3.16677,-3.33166,-4.07704,-3.88495,-0.330546,-1.83149,2.20071,21.7818,-5.04162,23.425,4.39359,-11.1745
-6.02978,0.941693,0.486527,3,7,0,7.20144,9.97489,6.81014,0.396549,-0.0802244,0.0518479,0.155267,-0.352228,1.3109,0.41487,-1.24604,12.6754,9.42855,10.328,11.0323,7.57616,18.9023,12.8002,1.48917,-4.14886,-3.23173,-4.03847,-3.38402,-3.57018,-4.64118,-3.35671,-3.9798,29.3738,12.3838,2.36618,1.03119,0.967234,30.067,17.4367,31.5181
-6.02978,2.80878e-101,0.601822,1,1,0,17.7202,9.97489,6.81014,0.396549,-0.0802244,0.0518479,0.155267,-0.352228,1.3109,0.41487,-1.24604,12.6754,9.42855,10.328,11.0323,7.57616,18.9023,12.8002,1.48917,-4.14886,-3.23173,-4.03847,-3.38402,-3.57018,-4.64118,-3.35671,-3.9798,23.2599,15.7922,26.3225,10.4005,19.1405,17.1313,11.052,11.3624
-9.63924,0.98066,0.192067,5,31,0,13.5152,0.477178,0.749822,-0.948404,1.75304,-2.2129,-0.133996,-0.28255,1.32426,-0.212426,0.174401,-0.233956,1.79165,-1.1821,0.376705,0.265316,1.47014,0.317897,0.607948,-5.39845,-3.41424,-3.69798,-3.49811,-3.12605,-3.31775,-4.78481,-4.00959,-4.40302,1.86979,0.187018,2.81287,-5.8106,-13.4833,-0.687385,25.5675
-4.40912,0.989511,0.251547,4,15,0,14.0491,-1.33367,12.9976,0.256016,1.05684,-1.36339,0.023875,0.0347077,0.378893,1.0238,0.483433,1.99391,12.4027,-19.0544,-1.02335,-0.882555,3.59101,11.9733,4.94978,-5.12992,-3.31844,-4.19493,-3.58284,-3.11625,-3.34457,-3.40313,-3.88602,13.5567,19.8032,-26.4381,-14.1003,-3.56738,21.4979,15.5665,17.9557
-8.49032,0.924076,0.333176,4,15,0,10.3021,3.05839,2.41522,1.63159,-0.215652,2.27851,1.09621,-0.224062,1.74409,0.572825,-0.207176,6.99904,2.53755,8.5615,5.70598,2.51723,7.27075,4.44189,2.55802,-4.60708,-3.37072,-3.9526,-3.32375,-3.19253,-3.47932,-4.14064,-3.94689,23.516,6.76816,28.1194,3.51765,5.96448,-3.28563,-4.74704,-13.3234
-12.8199,0.970254,0.401384,3,15,0,18.9955,-0.526495,1.92731,-0.880544,0.243696,-2.04547,1.40535,0.0535311,-1.94992,1.60263,2.36074,-2.22358,-0.0568153,-4.46875,2.18205,-0.423324,-4.2846,2.56228,4.02339,-5.65691,-3.54608,-3.69574,-3.41275,-3.11822,-3.43223,-4.41314,-3.9075,7.28759,-11.2757,-6.66355,11.6317,15.2748,3.00462,20.9136,-15.3329
