# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-ri9gm546.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-7.69021,0.977237,0.169452,4,15,0,12.3799,4.20404,0.610484,1.16693,1.61461,-0.299906,-1.25415,-0.854923,0.957854,-0.838062,0.567798,4.91643,5.18973,4.02095,3.4384,3.68212,4.78879,3.69241,4.55067,-4.8111,-3.26101,-3.7878,-3.36925,-3.25149,-3.37615,-4.24506,-3.89495,21.3547,20.2102,-6.14764,1.24908,3.97077,5.6274,0.261984,-6.50721
-6.69626,0.991226,0.232751,4,15,0,12.1759,3.06614,1.82374,1.75979,0.389087,-0.483964,-0.813566,0.525173,-1.21351,0.561379,1.6683,6.27554,3.77574,2.18352,1.58241,4.02392,0.853024,4.08995,6.10868,-4.67577,-3.31075,-3.74401,-3.43812,-3.27196,-3.31692,-4.18897,-3.86287,-10.7709,-4.28377,11.4687,-2.93019,3.84863,-0.582368,11.7282,7.43126
-5.38566,0.996077,0.326713,4,15,0,11.4884,4.43732,6.93401,-0.832922,0.113422,0.618956,0.649135,-0.312189,-1.50443,0.326121,1.20267,-1.33817,5.22379,8.72916,8.93843,2.2726,-5.99443,6.69864,12.7766,-5.53972,-3.26006,-3.96023,-3.33236,-3.18227,-3.51899,-3.86013,-3.81024,8.92807,22.167,45.2159,-2.26423,-4.81468,-18.4614,3.77625,25.3208
-6.56098,0.937422,0.46128,3,7,0,8.89794,6.10395,0.588,0.935551,0.134041,-0.591674,-0.597541,-0.110553,1.52752,-0.0785635,-1.32157,6.65405,6.18276,5.75604,5.75259,6.03894,7.00213,6.05775,5.32687,-4.63954,-3.23804,-3.84127,-3.32326,-3.42201,-3.4657,-3.93461,-3.87803,-0.886192,22.5199,19.382,11.889,-0.243997,2.16691,10.357,22.5713
-7.95761,0.702702,0.58764,3,7,0,9.98186,6.35189,0.355405,0.655982,-0.408035,-0.28969,-0.959648,-0.255767,1.66836,0.521592,-1.6463,6.58503,6.20687,6.24893,6.01082,6.26099,6.94483,6.53726,5.76678,-4.6461,-3.2376,-3.8586,-3.32088,-3.44161,-3.46287,-3.8785,-3.86927,-14.5415,10.4635,36.5355,7.59904,-5.08419,5.55122,3.73603,-0.252191
-8.01631,0.867654,0.501012,3,7,0,14.2417,7.83204,0.0816194,0.955335,-1.59283,0.476895,-0.0226673,0.0619479,0.156857,0.323939,0.247004,7.91002,7.70204,7.87097,7.83019,7.8371,7.84485,7.85848,7.8522,-4.52389,-3.22197,-3.92234,-3.31968,-3.59823,-3.51044,-3.73578,-3.83586,1.24653,13.4241,-15.7599,11.2504,-12.1073,22.2685,3.55946,7.01681
-9.84126,0.970749,0.565799,3,7,0,12.4216,2.545,0.0294533,-0.785451,0.215509,-1.05069,0.0386548,-0.0305533,-0.0743764,-1.46131,1.46564,2.52187,2.55135,2.51406,2.54614,2.5441,2.54281,2.50196,2.58817,-5.06951,-3.36996,-3.75091,-3.3988,-3.1937,-3.32667,-4.42247,-3.94601,8.99898,3.58159,-6.52875,12.1447,-1.19051,16.7253,13.7652,22.5019
-10.1888,0.864971,0.760003,2,7,0,13.24,5.742,0.0120802,0.259642,0.98253,1.47811,0.940353,0.9223,-0.0238339,0.295008,-0.500334,5.74514,5.75387,5.75985,5.75336,5.75314,5.74171,5.74556,5.73595,-4.72761,-3.24675,-3.8414,-3.32326,-3.39767,-3.40974,-3.97238,-3.86986,-14.202,4.93858,-13.5859,29.5713,10.266,18.6032,-7.4061,6.75379
-9.60117,0.526808,0.85238,2,7,1,17.2442,4.80686,0.0672809,-2.03476,-0.787199,-0.671761,-0.916646,0.0602721,-0.79429,-0.537523,-0.811009,4.66996,4.7539,4.76166,4.74519,4.81092,4.75342,4.77069,4.75229,-4.83652,-3.27421,-3.80919,-3.33784,-3.3246,-3.37505,-4.0966,-3.89037,-1.58648,14.8622,25.7581,24.8808,-6.06398,4.67409,-0.804838,0.102718
-7.6151,0.789988,0.541321,3,7,0,19.0264,9.80222,8.74685,2.09532,0.0295926,0.829783,0.990352,-0.527827,0.727768,0.0213845,0.560123,28.1297,10.0611,17.0602,18.4647,5.1854,16.1679,9.98927,14.7015,-3.62703,-3.24276,-4.47749,-3.85997,-3.35233,-4.26752,-3.54238,-3.82057,46.0197,13.675,26.9158,11.4292,-11.0118,2.92534,23.1816,19.9303
-13.14,0.283899,0.535703,3,7,0,19.0136,4.77122,0.143122,1.18134,-0.928961,2.25289,-1.39904,0.479042,1.14997,-1.6068,1.66205,4.94029,4.63826,5.09365,4.57098,4.83978,4.9358,4.54125,5.00909,-4.80866,-3.27803,-3.81947,-3.34121,-3.32668,-3.38084,-4.12721,-3.88473,34.5121,3.86806,15.6384,24.5052,18.9208,1.68521,17.4358,0.996142
-7.08704,0.997915,0.22796,4,15,0,18.5804,4.91951,1.19005,0.0840698,-2.27039,1.14631,0.574475,-0.351335,0.581804,-0.685529,-0.16683,5.01956,2.21763,6.28367,5.60316,4.5014,5.61188,4.1037,4.72097,-4.80055,-3.3887,-3.85986,-3.3249,-3.30299,-3.40472,-4.18706,-3.89108,5.11289,-4.81172,23.3519,0.690374,22.6602,15.5545,-3.28843,20.3374
-7.07446,0.975212,0.319679,4,15,0,11.916,3.35388,4.51951,0.442752,1.02351,-2.03264,-1.22654,-0.233886,-1.37806,-0.130876,1.0157,5.3549,7.97967,-5.83265,-2.18947,2.29683,-2.87429,2.76238,7.94436,-4.76655,-3.22153,-3.7072,-3.66579,-3.18326,-3.37886,-4.38245,-3.83469,-0.6901,34.6104,-23.2714,14.1695,2.98257,28.0209,-3.30932,18.9692
-5.47097,0.984018,0.430749,3,15,0,11.0121,1.46585,2.59736,-0.888412,0.498004,-1.23021,-0.149658,-0.189722,-0.520315,1.77422,0.501762,-0.841672,2.75935,-1.72945,1.07714,0.973078,0.11441,6.07414,2.76911,-5.47553,-3.35885,-3.69468,-3.46179,-3.14019,-3.32007,-3.93265,-3.94081,20.2725,13.7722,5.9186,9.58748,5.05852,-13.4371,8.6307,-3.69227
-4.37847,0.987017,0.587701,3,7,0,8.01082,7.50373,5.39997,1.03751,-0.0254338,-0.309822,0.758509,-1.02982,0.738502,-0.667324,0.0480069,13.1062,7.36639,5.8307,11.5997,1.94276,11.4916,3.9002,7.76297,-4.11993,-3.22353,-3.84383,-3.40426,-3.16962,-3.77169,-4.21554,-3.83701,1.51563,-6.43335,15.5281,5.67944,10.9774,-1.89558,10.0111,43.9986
-3.75102,0.896326,0.804107,3,7,0,7.288,3.76524,3.51758,-0.467414,0.509135,0.408975,-0.557333,0.504727,-0.804834,1.24327,-0.0457985,2.12107,5.55616,5.20384,1.80477,5.54066,0.934164,8.13855,3.60414,-5.11525,-3.25139,-3.82298,-3.42836,-3.38024,-3.31685,-3.70777,-3.91809,7.63449,1.16767,22.182,5.34646,18.3859,-6.31493,6.56162,3.7003
-6.53872,0.799057,0.946172,2,3,0,8.84014,6.51231,3.53478,2.00442,0.0695594,1.11826,-0.800925,-1.70576,0.636584,0.680159,0.525511,13.5975,6.75819,10.4651,3.68122,0.482829,8.7625,8.91653,8.36988,-4.08795,-3.22923,-4.04565,-3.36235,-3.12974,-3.56583,-3.63407,-3.82965,1.41587,11.3954,-38.3369,17.1464,-7.74757,10.1945,5.0671,-13.5031
-7.28777,0.320127,0.94867,3,7,0,12.9437,3.5916,0.654291,-1.47038,-0.669566,-1.142,0.448736,0.0267389,-0.713386,-0.921837,-1.25567,2.62954,3.15351,2.8444,3.88521,3.6091,3.12484,2.98845,2.77003,-5.05734,-3.33897,-3.75824,-3.35692,-3.2473,-3.33549,-4.34826,-3.94078,-11.6359,7.71648,29.0354,-7.71186,3.75894,8.67126,10.3386,3.3776
-9.277,0.953899,0.435971,3,7,0,13.9838,8.3298,9.29607,-1.4044,0.135857,-1.04061,-0.0266518,-1.29118,-1.57439,1.2631,1.62787,-4.72563,9.59274,-1.34377,8.08204,-3.67305,-6.30581,20.0716,23.4626,-6.00691,-3.23421,-3.69688,-3.32167,-3.16027,-3.53739,-3.24298,-4.01207,7.69077,14.3986,35.0803,-7.37833,-22.1982,13.7464,22.8559,0.468656
-9.97381,0.596443,0.563459,3,7,0,12.9354,0.932223,0.29317,0.47734,-0.133928,1.11576,-0.0463731,0.705455,2.15783,-0.92078,-1.5422,1.07216,0.892959,1.25933,0.918627,1.13904,1.56484,0.662277,0.480095,-5.23834,-3.47407,-3.72696,-3.46966,-3.14441,-3.31815,-4.72451,-4.01411,16.2363,4.9422,-8.69172,0.103355,-18.355,-11.3093,-22.9647,8.21758
-5.80229,0.996309,0.407682,3,7,0,12.4285,4.15283,0.22218,-0.359077,-0.223011,-0.922311,0.569393,0.305361,0.480581,-0.833135,0.0370748,4.07305,4.10328,3.94791,4.27933,4.22067,4.2596,3.96772,4.16106,-4.89921,-3.29745,-3.78581,-3.34742,-3.28441,-3.36074,-4.20605,-3.90414,-21.9069,13.1986,8.40841,-12.8872,17.5885,-14.5024,12.2005,30.5805
-7.67154,0.9194,0.563362,3,7,0,9.70664,8.73332,0.343741,0.849037,-0.472778,0.157328,-0.821154,0.664818,1.06767,0.946015,1.12724,9.02517,8.57081,8.7874,8.45106,8.96185,9.10033,9.05851,9.1208,-4.42709,-3.22315,-3.9629,-3.32553,-3.72875,-3.58797,-3.62127,-3.8221,7.37108,22.0812,5.90499,-8.64407,13.0226,-3.55266,11.1097,7.66218
-6.32536,0.983437,0.686498,3,7,0,12.599,6.96113,2.1511,-0.195516,1.04889,-0.414507,0.861379,-0.465473,0.811816,-1.41964,1.20749,6.54056,9.21739,6.06949,8.81404,5.95985,8.70743,3.90734,9.55857,-4.65034,-3.22893,-3.85218,-3.33043,-3.41517,-3.56231,-4.21454,-3.81851,0.369674,15.4658,-13.9954,-9.61333,6.57311,-9.53036,-16.8658,13.3708
-6.27601,0.916766,0.925773,3,7,0,11.0641,4.47767,2.53271,-0.384876,0.660757,0.00122672,0.679986,0.456006,0.48767,1.85623,-1.82436,3.50289,6.15117,4.48077,6.19987,5.6326,5.71279,9.17896,-0.142901,-4.96056,-3.23861,-3.80083,-3.31948,-3.38771,-3.40861,-3.61058,-4.03686,-6.89131,7.24222,8.94048,15.797,4.94792,0.564846,11.1976,-18.963
-7.23345,0.725574,1.12016,2,3,0,10.5556,10.9762,3.17373,1.15606,-0.330738,-0.0431032,-0.069408,-0.653144,0.0697899,-0.51067,2.12663,14.6452,9.92651,10.8394,10.7559,8.90328,11.1977,9.35545,17.7255,-4.02332,-3.24008,-4.06561,-3.37513,-3.72156,-3.74656,-3.59516,-3.8599,38.9026,3.96051,12.1462,0.813912,-1.61031,11.0882,-3.5111,14.9616
-5.64969,0.955522,0.998391,2,3,0,9.87505,4.37462,6.04046,0.388656,0.394213,-1.389,-0.220717,-1.20468,-1.46267,-0.657181,-0.403822,6.72228,6.75584,-4.01557,3.04138,-2.90222,-4.46061,0.40494,1.93534,-4.63308,-3.22926,-3.69354,-3.38159,-3.1385,-3.44005,-4.76945,-3.96563,16.0229,-10.8529,-9.09136,2.09991,11.1439,-10.0124,2.66348,0.885517
-5.64969,0.0663268,1.28281,2,3,0,10.2083,4.37462,6.04046,0.388656,0.394213,-1.389,-0.220717,-1.20468,-1.46267,-0.657181,-0.403822,6.72228,6.75584,-4.01557,3.04138,-2.90222,-4.46061,0.40494,1.93534,-4.63308,-3.22926,-3.69354,-3.38159,-3.1385,-3.44005,-4.76945,-3.96563,-0.0192534,-6.17122,34.6437,9.36482,14.4231,-18.5531,1.07604,7.37859
-4.32958,0.952911,0.402914,3,15,0,9.7385,6.36458,8.35109,-0.617627,0.759635,-0.782338,-0.916198,-0.768677,-0.775289,0.323051,0.148794,1.20672,12.7084,-0.168797,-1.28668,-0.054709,-0.109929,9.06241,7.60717,-5.22228,-3.33237,-3.70718,-3.60059,-3.12168,-3.32192,-3.62093,-3.83909,-12.2347,2.91899,-11.1524,-4.00362,8.18139,15.1402,-3.09297,-17.7435
-5.43281,0.180275,0.516204,3,7,0,12.3352,2.65,0.781986,-1.0262,-0.559422,1.22095,0.499337,0.369145,-0.522707,0.248756,0.1705,1.84752,2.21254,3.60476,3.04047,2.93866,2.24125,2.84452,2.78333,-5.14688,-3.389,-3.77673,-3.38162,-3.21192,-3.3232,-4.36997,-3.9404,-9.18079,1.54513,5.14378,-5.23646,-5.50466,-0.831825,-3.13607,-7.37626
-4.1243,0.997131,0.195892,4,31,0,8.00619,3.1731,2.17973,-0.218824,0.155727,0.0118459,-0.268421,0.83476,1.0899,0.157207,0.886248,2.69612,3.51254,3.19892,2.58801,4.99265,5.54878,3.51577,5.10488,-5.04985,-3.32221,-3.76658,-3.39727,-3.33784,-3.40234,-4.27049,-3.88268,3.5555,-0.26836,12.4117,6.32619,-13.0443,7.56857,-4.67996,-9.58507
-7.23001,0.962743,0.269166,4,15,0,10.6377,6.60998,0.109263,0.900915,-0.104934,0.199061,0.36927,0.384853,-1.17003,-0.143006,-0.99192,6.70841,6.59851,6.63173,6.65033,6.65203,6.48214,6.59435,6.5016,-4.63439,-3.23134,-3.87272,-3.31734,-3.4776,-3.44102,-3.87197,-3.85597,-5.40963,-3.19335,30.2705,-0.172674,2.75646,23.4492,14.9671,17.9963
-3.59696,0.993711,0.349805,4,15,0,9.92619,6.01122,3.20393,-0.797777,0.126297,-0.897959,-0.59574,-0.0975828,0.518382,0.183394,0.180678,3.4552,6.41587,3.13423,4.10251,5.69857,7.67208,6.5988,6.5901,-4.96576,-3.23407,-3.76502,-3.35153,-3.39314,-3.50079,-3.87146,-3.85448,3.5824,-1.33772,7.80328,29.6354,3.38579,11.3827,1.81645,-21.4772
-5.70157,0.889787,0.476314,3,7,0,8.6661,6.13336,4.8543,0.151271,-0.783568,-0.748456,1.09162,0.0631194,1.77682,0.288372,0.333699,6.86768,2.32969,2.50013,11.4324,6.43976,14.7586,7.5332,7.75324,-4.61938,-3.38229,-3.75061,-3.39802,-3.45783,-4.09906,-3.76929,-3.83714,7.70806,3.74108,-6.68554,11.3445,10.0214,21.1545,-5.4653,2.92133
-4.30975,0.941054,0.550832,3,7,0,9.59138,4.5079,3.46585,0.366722,-1.4539,0.012157,0.279715,-0.213824,1.14992,0.407854,0.405899,5.7789,-0.531102,4.55004,5.47735,3.76682,8.49337,5.92146,5.91469,-4.72427,-3.58542,-3.80286,-3.32641,-3.25643,-3.54886,-3.95098,-3.86646,11.5573,9.78343,-29.0892,3.49126,21.8514,-1.026,16.0667,-2.86589
-6.09693,0.763143,0.689051,3,7,0,10.7915,4.4238,3.89906,-0.687677,1.37215,-1.42875,-0.875132,0.258514,-0.928991,1.56244,0.136891,1.74252,9.7739,-1.14696,1.01161,5.43176,0.801618,10.5159,4.95755,-5.15911,-3.23726,-3.69823,-3.46502,-3.37152,-3.317,-3.50159,-3.88585,7.96587,12.0754,1.42286,9.85183,-6.2282,16.4383,14.6109,10.4448
-6.09693,0.000712738,0.653975,2,3,0,11.8838,4.4238,3.89906,-0.687677,1.37215,-1.42875,-0.875132,0.258514,-0.928991,1.56244,0.136891,1.74252,9.7739,-1.14696,1.01161,5.43176,0.801618,10.5159,4.95755,-5.15911,-3.23726,-3.69823,-3.46502,-3.37152,-3.317,-3.50159,-3.88585,-0.891694,21.3319,16.2919,7.80561,8.28705,-3.10752,0.800027,-23.0828
-7.35297,0.982372,0.191909,5,31,0,15.1588,7.64109,0.731992,1.33278,-1.04928,1.92579,0.220343,0.358632,-0.219629,-0.286373,-0.223154,8.61667,6.87302,9.05075,7.80238,7.9036,7.48032,7.43146,7.47774,-4.46191,-3.22787,-3.97516,-3.31949,-3.60551,-3.49036,-3.77999,-3.84087,10.1642,-9.42264,51.6791,-12.0737,10.1241,11.9146,-2.76353,18.2099
-6.71855,0.99758,0.256062,4,15,0,10.7965,1.8724,5.20592,-1.3697,1.72699,-1.491,-0.130915,-0.440482,0.235352,0.924894,0.104768,-5.25817,10.863,-5.88964,1.19086,-0.420718,3.09762,6.68732,2.41781,-6.085,-3.26251,-3.70784,-3.45628,-3.11823,-3.33502,-3.86141,-3.95101,21.2931,6.10069,-8.08814,16.7391,-1.74919,14.931,5.74228,39.3485
-6.04889,0.999638,0.349111,4,15,0,9.26583,5.36556,4.01455,1.7617,-0.976507,1.76972,-0.261072,-0.895893,-0.308317,0.0437999,-0.376096,12.438,1.44533,12.4702,4.31747,1.76896,4.12781,5.5414,3.85571,-4.16516,-3.43634,-4.15896,-3.34657,-3.16349,-3.35726,-3.99761,-3.91167,3.43681,-0.172836,4.48073,-11.7416,-8.63298,20.2417,12.0839,14.2138
-7.39117,0.964228,0.476601,3,7,0,10.2404,6.02395,4.99712,1.82523,-1.00205,1.73889,0.36314,-1.43302,-0.990421,0.177881,-0.787305,15.1448,1.01659,14.7134,7.83861,-1.13701,1.0747,6.91285,2.08969,-3.99422,-3.46536,-4.30435,-3.31974,-3.11628,-3.31686,-3.83615,-3.96088,24.7527,13.7937,28.6464,12.8337,3.83752,6.82785,23.9126,-24.4068
-4.30745,0.612669,0.615392,2,3,0,11.0882,7.57449,2.23926,1.19081,-0.471434,0.860122,-0.194211,-0.778649,-0.698402,0.546795,-0.14726,10.241,6.51883,9.50052,7.1396,5.83089,6.01058,8.7989,7.24474,-4.32784,-3.23249,-3.99673,-3.31691,-3.40419,-3.42058,-3.64482,-3.84421,20.7943,3.23181,-26.769,-1.98786,-5.52731,-11.7891,16.2341,-15.0785
-7.50304,0.862268,0.46535,3,7,0,11.6658,10.7711,3.55692,-1.16338,1.37789,0.954279,0.67362,-0.681243,-0.343458,0.0606755,0.785313,6.63308,15.6722,14.1654,13.1671,8.34799,9.54946,10.9869,13.5644,-4.64153,-3.51583,-4.26702,-3.474,-3.65558,-3.61887,-3.46744,-3.81309,14.6319,12.0782,2.67401,16.0396,1.85433,9.57478,-5.31009,3.63237
-9.73846,0.901175,0.514213,3,7,0,13.8248,7.98643,0.726249,0.414169,1.6498,1.36405,1.89461,-0.731292,-0.24357,0.42141,1.59623,8.28722,9.18459,8.97707,9.36238,7.45533,7.80953,8.29248,9.14568,-4.49053,-3.22854,-3.9717,-3.3399,-3.55748,-3.50844,-3.6927,-3.82188,3.39609,14.8309,-12.0597,6.37301,19.6073,15.0362,-1.81616,30.6088
-8.24799,0.969666,0.602218,3,7,0,14.6923,0.0216653,0.768329,1.01453,-0.517596,0.243383,0.928583,-1.61549,-0.125701,0.35249,1.76225,0.801158,-0.376019,0.208663,0.735123,-1.21956,-0.0749142,0.292494,1.37565,-5.27094,-3.57231,-3.71164,-3.47902,-3.11646,-3.32161,-4.7893,-3.9835,14.9537,7.78663,-19.51,-10.4708,15.9513,10.8855,-6.45783,-11.8375
-7.36866,0.816559,0.781144,3,7,0,13.8213,11.2933,2.13274,-0.480058,-0.544891,0.30814,-0.827192,0.968922,-0.0859378,-0.162703,-1.49456,10.2694,10.1311,11.9504,9.52907,13.3597,11.11,10.9463,8.10576,-4.3256,-3.24423,-4.12808,-3.34326,-4.38901,-3.7392,-3.4703,-3.83271,6.94462,8.06463,-3.89898,8.93652,21.6546,12.5872,1.77052,22.7601
-7.53678,0.821122,0.804061,3,7,0,13.1392,0.951318,4.46691,0.809633,0.646369,-1.10281,-0.090464,-1.16567,-1.1713,0.773967,2.46169,4.56788,3.83859,-3.97485,0.547223,-4.25564,-4.28079,4.40856,11.9475,-4.84713,-3.30811,-3.69338,-3.48889,-3.18159,-3.43207,-4.14516,-3.80931,14.0122,-0.175603,-12.2146,9.25723,-1.60557,-12.3066,-0.0201869,5.74784
-7.53678,0,0.833178,0,1,1,13.298,0.951318,4.46691,0.809633,0.646369,-1.10281,-0.090464,-1.16567,-1.1713,0.773967,2.46169,4.56788,3.83859,-3.97485,0.547223,-4.25564,-4.28079,4.40856,11.9475,-4.84713,-3.30811,-3.69338,-3.48889,-3.18159,-3.43207,-4.14516,-3.80931,-11.4179,-4.10109,-7.97424,5.49443,-9.20118,-5.15955,10.0258,22.7116
-7.62036,0.941537,0.253481,4,15,0,16.5924,0.520223,1.91738,0.0320418,0.270117,-1.94305,-0.852991,-1.24901,1.14219,0.575503,1.05987,0.58166,1.03814,-3.20534,-1.11528,-1.87461,2.71023,1.62368,2.5524,-5.29758,-3.46386,-3.69161,-3.58897,-3.12088,-3.32892,-4.56244,-3.94705,-17.0355,1.47567,29.4588,-3.86447,-6.20776,-0.226809,-11.6337,17.017
-4.96646,0.995148,0.315142,4,15,0,9.91441,5.12601,10.6716,1.04665,1.27936,-0.616422,1.23678,-0.391855,-0.386172,0.260143,1.09445,16.2954,18.7789,-1.45223,18.3245,0.944271,1.00491,7.90216,16.8055,-3.93143,-3.80244,-3.69621,-3.84677,-3.1395,-3.31683,-3.73136,-3.84495,23.0823,20.5967,-9.76997,16.7669,1.65959,0.0409026,-13.5559,8.77073
-5.71239,0.977555,0.423733,3,7,0,9.34477,4.94091,7.44486,1.00094,0.995154,-0.520457,1.61686,-0.752537,-1.27298,0.299517,1.17353,12.3928,12.3497,1.06618,16.9782,-0.661627,-4.53627,7.17077,13.6777,-4.16829,-3.31612,-3.72382,-3.72826,-3.11687,-3.44349,-3.80788,-3.81365,-6.1198,27.6651,4.83539,-15.805,3.2571,-9.55357,3.91805,12.0941
-7.36744,0.673039,0.554191,3,7,0,9.88727,4.77067,1.70756,-0.816577,-0.934128,0.653545,-1.50349,0.49692,0.87061,-0.0717505,-1.77041,3.37632,3.17559,5.88664,2.20337,5.6192,6.25729,4.64815,1.74759,-4.97438,-3.3379,-3.84577,-3.41191,-3.38662,-3.43105,-4.11288,-3.97152,2.61047,-2.92763,6.54642,6.3659,19.8536,24.9231,-18.9381,29.1839
-7.63274,0.940356,0.461733,3,7,0,13.1502,2.58856,1.32796,0.869573,1.273,0.0908145,1.32524,0.250212,-0.901626,1.73074,1.54912,3.74332,4.27905,2.70916,4.34843,2.92083,1.39123,4.88691,4.64573,-4.93451,-3.29075,-3.75519,-3.34589,-3.21106,-3.31747,-4.08129,-3.89278,-27.6778,11.4904,-28.3064,21.5302,-5.37054,12.2922,-11.8293,5.64565
-6.05466,0.988629,0.570735,3,7,0,11.3144,2.81786,2.45716,-0.249753,-0.850645,-0.283668,-1.3957,-0.90239,0.364943,-0.553991,-1.31021,2.20418,0.727686,2.12084,-0.611592,0.60054,3.71458,1.45661,-0.401541,-5.10571,-3.48596,-3.74274,-3.55624,-3.13198,-3.34728,-4.58994,-4.04665,-2.04981,-1.07331,14.0195,-10.4333,4.22619,-8.91703,11.714,-6.6173
-8.78484,0.504696,0.756403,3,7,0,14.8377,5.48715,0.0372334,-1.15529,0.263653,0.477482,1.23895,0.320402,-0.465882,0.977108,0.587439,5.44414,5.49697,5.50493,5.53328,5.49908,5.46981,5.52353,5.50902,-4.75758,-3.25285,-3.8328,-3.32572,-3.37689,-3.39939,-3.99983,-3.87433,3.90503,-9.29378,5.69738,-0.00834751,2.06225,11.2162,5.8907,28.3735
-7.53001,0.97654,0.492837,3,7,0,13.1096,1.51866,0.642489,-1.13443,0.129796,-0.688703,0.241463,-0.931149,0.962204,0.145792,1.84166,0.789798,1.60205,1.07617,1.67379,0.920405,2.13686,1.61233,2.7019,-5.27231,-3.42619,-3.72398,-3.43406,-3.13893,-3.32217,-4.5643,-3.94273,-4.65478,13.4165,29.4354,-5.41776,6.91764,22.5675,-2.81972,6.25102
-9.07047,0.98393,0.641007,3,7,0,11.2555,8.28891,0.373295,1.88995,0.330932,0.965392,0.195036,0.0504742,-0.77274,0.377234,-1.84787,8.99442,8.41245,8.64929,8.36172,8.30776,8.00045,8.42973,7.59911,-4.42968,-3.22237,-3.95658,-3.3245,-3.65094,-3.51934,-3.67947,-3.8392,4.48946,-1.31037,12.0037,20.9434,20.7082,18.7919,9.4643,1.56165
-10.2188,0.864035,0.841565,2,7,0,13.6641,7.07006,0.68874,0.697235,0.646595,1.62788,1.06895,-0.328858,-0.464076,0.427797,-2.79051,7.55028,7.5154,8.19125,7.80629,6.84356,6.75043,7.3647,5.14812,-4.5563,-3.2227,-3.93614,-3.31952,-3.49593,-3.45348,-3.78707,-3.88176,-9.58417,-1.11151,-4.4241,5.82147,-0.780822,2.03477,5.408,-23.2486
-5.00692,0.425217,0.926941,3,7,0,12.4083,5.47913,2.27309,1.44003,-0.0527037,0.756345,-0.432642,-0.136051,-1.59146,0.780627,0.427624,8.75244,5.35933,7.19837,4.4957,5.16988,1.86159,7.25357,6.45116,-4.45025,-3.25639,-3.89467,-3.34275,-3.35115,-3.3199,-3.79895,-3.85683,21.0623,17.5005,-23.7267,1.84557,-3.78584,2.81256,8.49758,16.2354
-4.84745,0.939238,0.540385,3,7,0,8.23226,2.6338,7.07467,-0.602205,0.768081,-0.494116,1.38978,0.0855133,1.01755,0.68609,-0.142726,-1.6266,8.06772,-0.861902,12.466,3.23878,9.83265,7.48766,1.62406,-5.57751,-3.22155,-3.70046,-3.44029,-3.22707,-3.63921,-3.77407,-3.97545,10.7116,15.4402,9.45321,13.3452,-2.47005,13.1884,4.57441,-8.96097
-8.65794,0.838629,0.663949,3,7,0,11.7812,4.9833,1.28984,1.81,-1.71099,-0.440992,-1.79227,0.184711,-0.838325,0.438144,-1.14009,7.31791,2.7764,4.41449,2.67156,5.22155,3.902,5.54844,3.51277,-4.57754,-3.35795,-3.7989,-3.39425,-3.3551,-3.35163,-3.99673,-3.92047,-10.5028,1.36254,14.0696,-2.6976,-7.54439,-8.29678,5.33344,-4.86433
-12.7192,0.684956,0.704897,2,7,0,16.7644,13.0273,7.15113,1.2957,-0.137929,0.394466,-2.18962,0.342173,0.327068,1.35799,-1.85373,22.293,12.041,15.8482,-2.63097,15.4742,15.3662,22.7385,-0.228924,-3.69936,-3.30317,-4.38538,-3.70012,-4.79147,-4.16968,-3.33379,-4.04009,27.3453,28.2741,11.7931,2.77817,21.5609,12.987,11.053,-33.506
-8.44698,0.25183,0.599849,2,3,0,20.9021,3.11739,0.232234,0.155827,0.627604,-0.927649,-1.01615,-0.663465,2.15549,0.495688,-0.129181,3.15358,3.26315,2.90196,2.88141,2.96332,3.61797,3.23251,3.08739,-4.99887,-3.33371,-3.75956,-3.38693,-3.21313,-3.34516,-4.31192,-3.93189,7.29982,-4.80285,7.82977,-3.47994,-4.25853,-2.23371,0.220655,32.1909
