# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-um2trvs6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-10.9962,0.904449,0.552989,3,7,0,17.4349,6.19439,2.83794,0.0735465,-0.222316,0.575695,-0.604731,-0.944229,2.13612,-1.79539,-2.29951,6.40312,5.56348,7.82818,4.47821,3.51473,12.2566,1.09918,-0.331462,-4.66349,-3.25121,-3.92053,-3.34311,-3.24198,-3.84043,-4.64971,-4.04398,21.9297,2.02936,7.21247,37.5652,15.4023,17.0753,3.67216,10.8034
-8.43358,1,0.667781,3,7,0,15.4105,2.15363,9.42116,0.306559,0.590504,-0.260675,0.715953,0.640214,-1.57713,2.23415,1.93457,5.04177,7.71686,-0.302233,8.89873,8.18519,-12.7047,23.2019,20.3796,-4.79828,-3.22192,-3.70574,-3.33173,-3.63695,-4.09295,-3.35682,-3.91767,-12.8215,18.0656,-53.5758,7.92861,4.02143,-28.998,11.3418,42.5778
-8.43358,0.040799,0.947616,2,3,0,11.7739,2.15363,9.42116,0.306559,0.590504,-0.260675,0.715953,0.640214,-1.57713,2.23415,1.93457,5.04177,7.71686,-0.302233,8.89873,8.18519,-12.7047,23.2019,20.3796,-4.79828,-3.22192,-3.70574,-3.33173,-3.63695,-4.09295,-3.35682,-3.91767,-3.72674,5.70978,-19.3397,0.386737,6.18951,-22.2181,38.7304,26.2287
-4.85618,1,0.263311,3,7,0,9.56403,0.943224,4.66806,0.543623,-0.312786,-0.25159,0.768682,-0.126055,-0.882282,1.77776,1.42517,3.48089,-0.516878,-0.231212,4.53147,0.354793,-3.17532,9.24191,7.59599,-4.96296,-3.58421,-3.7065,-3.34201,-3.12749,-3.38887,-3.60504,-3.83924,-6.23271,-2.03886,0.74262,4.30182,-3.22932,0.116113,16.399,38.6308
-5.64899,0.989097,0.373933,4,15,0,7.85538,2.3928,2.26508,0.682776,-0.240462,0.0931808,-1.2555,0.0307132,-0.391807,-1.54518,-0.187981,3.93935,1.84814,2.60387,-0.450997,2.46237,1.50533,-1.10715,1.96701,-4.91347,-3.41075,-3.75286,-3.54624,-3.19016,-3.31789,-5.04694,-3.96465,-1.56211,14.963,-14.8359,27.4108,-10.0478,18.684,16.0357,12.5412
-6.43461,0.9555,0.52005,3,7,0,9.97876,7.73079,5.07503,-0.178836,0.0899456,-0.0913643,1.62696,-0.319795,-0.0526207,2.31529,0.239528,6.82319,8.18726,7.26711,15.9877,6.10781,7.46373,19.481,8.9464,-4.62356,-3.2217,-3.89741,-3.65063,-3.42802,-3.48948,-3.23249,-3.8237,-6.43894,9.99254,-10.581,0.261123,5.5389,18.0607,26.0771,4.01937
-6.254,0.936539,0.681977,3,7,0,10.0619,8.80823,2.39834,1.58049,0.835975,0.396013,-1.07853,0.591186,0.279966,-0.648721,0.532631,12.5988,10.8132,9.75801,6.22154,10.2261,9.47969,7.25238,10.0857,-4.15409,-3.26109,-4.00943,-3.31934,-3.8941,-3.61396,-3.79908,-3.81497,22.5233,10.3728,22.4828,-1.28058,5.57372,6.83365,-6.92402,12.3575
-7.2225,0.845242,0.864726,2,3,0,10.9554,7.17612,1.65639,-0.33271,-1.49178,1.01393,-0.428476,-1.04451,1.11885,-0.458224,1.41014,6.62503,4.70515,8.85559,6.4664,5.44601,9.02937,6.41713,9.51186,-4.6423,-3.2758,-3.96605,-3.31801,-3.37265,-3.58324,-3.89234,-3.81886,0.0203202,5.7233,-34.4398,0.51273,-4.6311,19.9695,16.0675,8.02851
-8.12874,0.40383,0.940017,2,3,0,12.3137,3.46117,7.48885,-0.0657163,-1.46235,0.775906,-1.01289,-1.13329,0.152024,0.849929,1.94159,2.96903,-7.49014,9.27181,-4.1242,-5.02591,4.59965,9.82617,18.0014,-5.01932,-4.42125,-3.98566,-3.82819,-3.21621,-3.37038,-3.55558,-3.86489,-4.5695,-19.1219,14.9778,2.32982,-8.57579,0.978299,11.1077,-3.99582
-6.22251,0.426543,0.490363,3,7,0,15.2475,1.61377,1.6476,0.00608722,-1.38594,0.174558,-0.884411,-0.752126,-0.787972,0.341539,1.42895,1.6238,-0.66969,1.90138,0.156621,0.374573,0.315514,2.17649,3.96811,-5.173,-3.59734,-3.73845,-3.51035,-3.12783,-3.31877,-4.47344,-3.90886,-7.10338,13.8399,-3.90413,1.21105,-6.21927,-1.78003,12.2434,38.0565
-5.5164,0.998293,0.266782,4,15,0,9.15636,0.121207,1.82083,-0.171567,1.44348,0.811238,-0.765745,-0.759454,-0.13381,0.471238,0.17469,-0.191188,2.74955,1.59834,-1.27309,-1.26163,-0.12244,0.979253,0.439288,-5.39308,-3.35936,-3.73283,-3.59966,-3.11659,-3.32204,-4.67005,-4.01556,1.86826,3.25777,-6.43968,-4.8867,-9.69838,-12.6077,-3.44321,-19.4339
-6.15835,0.992405,0.374511,4,15,0,10.1161,-4.02508,11.3435,1.69576,0.98703,-0.18559,-0.735191,-0.325469,0.512698,0.818002,1.1611,15.2108,7.1713,-6.13032,-12.3647,-7.71703,1.79072,5.25394,9.14582,-3.99046,-3.22496,-3.71067,-4.86639,-3.39467,-3.31942,-4.03383,-3.82188,2.34703,7.23341,-1.62505,-15.2852,-5.91193,13.7948,22.0549,19.5427
-7.96247,0.866215,0.519464,3,7,0,11.0257,13.1049,2.62407,-0.754324,0.0755773,0.486076,1.11226,0.175996,-0.68451,0.611054,-0.754267,11.1255,13.3032,14.3804,16.0236,13.5667,11.3087,14.7084,11.1257,-4.25976,-3.36215,-4.28153,-3.6533,-4.42598,-3.75597,-3.2757,-3.81049,23.9377,9.66034,-5.06239,2.35014,14.0933,19.4844,8.87653,31.8318
-8.32429,0.986156,0.584549,3,7,0,11.7095,12.9021,8.86936,-0.708546,-0.188465,0.718694,0.621521,0.199385,-1.28684,0.402259,-0.0600944,6.61779,11.2306,19.2765,18.4146,14.6705,1.48872,16.4699,12.3691,-4.64299,-3.27371,-4.66075,-3.85524,-4.632,-3.31782,-3.23323,-3.80952,-6.9117,2.0586,-20.5798,8.95666,13.1978,-1.46019,3.35488,26.4412
-6.8996,0.665928,0.799574,3,7,0,13.8166,7.01147,5.70706,0.60289,-0.259647,1.07807,0.589094,-0.275359,-1.33315,0.750519,2.35458,10.4522,5.52965,13.1641,10.3735,5.43997,-0.596923,11.2947,20.4492,-4.31127,-3.25204,-4.20184,-3.36386,-3.37217,-3.32737,-3.44633,-3.91948,-3.01227,20.4756,17.8292,25.5493,-5.40322,3.97916,25.3843,21.578
-6.96166,0.24412,0.647828,3,7,0,13.9487,5.13516,0.490756,0.963497,-1.35661,0.227602,0.0539123,-0.347947,1.41057,-1.12561,-0.0117483,5.608,4.46939,5.24686,5.16162,4.9644,5.8274,4.58276,5.12939,-4.74121,-3.28385,-3.82436,-3.3308,-3.33576,-3.41313,-4.12164,-3.88216,-36.0358,1.33762,8.26269,1.3766,4.85999,26.9603,5.76376,41.0454
-7.76285,0.948524,0.265,4,15,0,13.8102,4.65835,0.619993,-0.698346,1.61897,-0.552962,0.151156,-1.14332,-0.525599,1.94593,0.128202,4.22538,5.6621,4.31552,4.75207,3.94951,4.33249,5.86481,4.73784,-4.88306,-3.24885,-3.79605,-3.33771,-3.26738,-3.36272,-3.95784,-3.8907,43.3412,7.19484,6.93182,15.4683,14.0851,-7.40688,-10.6032,5.85992
-6.6065,0.967646,0.340867,4,31,0,9.14847,4.83249,6.10114,0.970627,-1.27667,0.966326,0.614069,0.353039,-0.133054,-1.21648,-0.0767885,10.7544,-2.95668,10.7282,8.57901,6.98643,4.02071,-2.58944,4.36399,-4.2879,-3.82177,-4.05962,-3.32714,-3.50989,-3.35454,-5.34115,-3.89929,22.6487,-10.7796,8.08487,6.01769,20.197,-2.11614,-6.91394,-14.067
-6.83074,0.912271,0.451435,3,7,0,10.2184,6.69641,0.372914,-1.10043,1.22321,0.228516,0.158498,0.760055,-1.07908,-0.25519,0.647311,6.28605,7.15256,6.78163,6.75552,6.97985,6.29401,6.60125,6.9378,-4.67476,-3.22511,-3.8784,-3.31708,-3.50924,-3.43265,-3.87118,-3.84886,10.432,11.1028,24.345,-0.852848,5.81378,8.26413,-10.667,-17.6805
-4.5882,0.986296,0.545934,3,7,0,8.77105,3.10549,5.36791,1.23046,-0.802614,-0.308671,-0.132829,-0.326746,1.37653,-0.0263904,-0.514615,9.71051,-1.20286,1.44858,2.39248,1.35155,10.4946,2.96383,0.343086,-4.37033,-3.64499,-3.73018,-3.40456,-3.1503,-3.68934,-4.35196,-4.01901,-3.93598,-12.509,5.34737,9.2486,-10.5646,4.9767,-7.20182,-9.5725
-10.4313,0.0961821,0.74245,3,7,0,12.365,8.96895,0.89724,0.01846,3.11333,-1.26358,-0.127239,0.388196,-0.177766,-0.805799,-0.431254,8.98551,11.7624,7.83521,8.85478,9.31725,8.80945,8.24595,8.58201,-4.43044,-3.2923,-3.92083,-3.33105,-3.77324,-3.56885,-3.69723,-3.82734,-24.0706,11.9086,9.75516,14.8004,4.93222,10.7568,12.2142,-6.7838
-6.74822,0.996558,0.243095,4,15,0,12.9285,5.64617,1.1782,-0.544634,-2.39869,0.229805,-0.534636,0.0109579,0.795459,0.275557,-0.0517125,5.00448,2.82003,5.91693,5.01626,5.65908,6.58338,5.97083,5.58524,-4.80209,-3.35568,-3.84682,-3.3331,-3.38989,-3.44565,-3.94503,-3.87281,-7.41074,3.07215,-7.03721,4.45401,18.8692,1.69157,8.74418,34.0263
-6.52882,0.999341,0.336234,4,15,0,9.84013,5.22755,0.77406,0.188544,-2.29532,0.557509,-0.393829,-0.14046,0.00301163,-0.490553,-0.270949,5.37349,3.45083,5.65909,4.9227,5.11882,5.22988,4.84783,5.01782,-4.76468,-3.325,-3.83797,-3.33467,-3.34727,-3.39077,-4.08642,-3.88454,7.50808,19.2419,-1.19477,0.408023,5.46876,5.23995,-11.7498,7.62299
-9.91217,0.927189,0.46615,3,7,0,14.1379,7.06565,0.484224,-0.576401,1.08714,0.207293,1.60643,-2.26291,-0.632974,1.51375,0.0902054,6.78654,7.59206,7.16602,7.84352,5.96989,6.75915,7.79864,7.10933,-4.62701,-3.22236,-3.89338,-3.31977,-3.41604,-3.45389,-3.74186,-3.84622,-0.670524,22.5286,12.9902,10.7641,-3.99831,-7.61387,22.2842,6.18222
-9.15842,0.995087,0.575338,3,7,0,14.0978,2.75213,0.2585,-0.828206,-0.969406,0.603617,1.77115,-1.68011,-0.318885,-0.480041,-0.884911,2.53804,2.50154,2.90816,3.20997,2.31782,2.6697,2.62804,2.52338,-5.06768,-3.37269,-3.7597,-3.37619,-3.18411,-3.32835,-4.40301,-3.9479,4.64235,-2.1402,3.68014,14.241,2.58644,6.15102,16.6192,-3.40662
-7.83614,0.853628,0.789335,3,7,0,17.117,6.78698,2.44935,0.122159,0.63908,-0.480933,-0.706864,-0.030993,0.992848,2.19537,2.08127,7.08619,8.35231,5.60901,5.05563,6.71107,9.21881,12.1642,11.8847,-4.59896,-3.22214,-3.83628,-3.33246,-3.4832,-3.59596,-3.39181,-3.80933,23.3346,12.9516,16.3852,3.58013,20.4167,19.8913,14.4821,0.986868
-9.53174,0.32694,0.865207,2,3,0,14.5134,8.41074,0.705676,-1.00736,0.918434,-0.856985,-1.94811,-0.281842,1.50843,0.638918,1.24435,7.69987,9.05886,7.80599,7.036,8.21185,9.4752,8.86161,9.28885,-4.54276,-3.22713,-3.91959,-3.31684,-3.63998,-3.61365,-3.63907,-3.82065,26.1662,12.5698,-12.906,18.749,5.82861,1.09791,6.49074,-13.195
-3.79303,0.992598,0.415028,3,15,0,14.8919,6.99516,11.0541,1.17762,-0.49065,-0.0508339,0.933988,-0.548285,-0.871699,0.222952,0.669797,20.0127,1.57146,6.43324,17.3196,0.934362,-2.64069,9.4597,14.3992,-3.76876,-3.42815,-3.86533,-3.75689,-3.13926,-3.3716,-3.58621,-3.81819,20.1154,-0.287236,6.30877,29.919,-15.7801,-0.818412,6.97707,0.0201819
-3.79303,6.4885e-227,0.566066,1,1,0,20.4596,6.99516,11.0541,1.17762,-0.49065,-0.0508339,0.933988,-0.548285,-0.871699,0.222952,0.669797,20.0127,1.57146,6.43324,17.3196,0.934362,-2.64069,9.4597,14.3992,-3.76876,-3.42815,-3.86533,-3.75689,-3.13926,-3.3716,-3.58621,-3.81819,35.2661,-0.115957,-20.4358,22.4468,-13.7362,4.34793,5.1124,14.509
-4.63305,0.99526,0.164065,5,31,0,7.86768,0.128998,3.63469,-1.05148,0.441888,-0.432114,-0.601045,0.343863,0.241496,0.8643,0.280897,-3.69282,1.73513,-1.44161,-2.05562,1.37883,1.00676,3.27046,1.14997,-5.85907,-3.41777,-3.69627,-3.65569,-3.15109,-3.31683,-4.30632,-3.99098,-0.348555,15.0067,-20.6976,4.93159,-5.19073,-32.964,-21.7135,7.33377
-7.9444,0.966453,0.224895,4,15,0,10.8477,0.160043,1.26945,-0.545638,0.330119,1.06693,-0.239294,-0.216206,-0.665334,2.00058,1.67642,-0.532615,0.579111,1.51445,-0.143728,-0.114419,-0.684563,2.69967,2.28817,-5.43612,-3.49687,-3.73133,-3.52771,-3.121,-3.32856,-4.39202,-3.95487,-12.7305,14.7888,24.4897,-14.2035,14.0693,13.9865,0.656351,-3.52244
-7.94514,0.994521,0.294258,4,15,0,10.3662,6.59997,1.10393,0.53239,-1.29448,-1.69746,-0.236079,-1.87718,0.996044,0.154705,-0.668622,7.1877,5.17095,4.72609,6.33936,4.52769,7.69954,6.77076,5.86186,-4.58955,-3.26154,-3.80811,-3.31864,-3.30478,-3.5023,-3.852,-3.86745,-4.7454,2.54332,-14.8481,-2.85479,-9.44469,1.64096,20.1629,12.6231
-4.11784,1,0.401417,4,15,0,11.4488,6.74518,4.59808,0.866764,1.21183,-0.0825162,-0.132294,-0.662624,-0.576107,0.867557,-1.17579,10.7306,12.3173,6.36577,6.13689,3.69838,4.0962,10.7343,1.33882,-4.28972,-3.31472,-3.86285,-3.31991,-3.25243,-3.35645,-3.48548,-3.98471,0.971299,14.5947,0.193875,1.87127,-0.361531,17.1907,31.8026,32.0277
-7.06497,0.81185,0.551211,3,7,0,12.2252,1.88765,0.286171,-0.53378,-0.604095,-0.758022,0.30349,0.275091,0.580562,-0.629617,1.59303,1.73489,1.71477,1.67072,1.9745,1.96637,2.05379,1.70747,2.34353,-5.16,-3.41904,-3.73414,-3.4212,-3.17048,-3.32142,-4.54876,-3.95321,11.0558,4.96122,-12.5019,17.0326,-1.98171,-12.4368,-6.75954,-29.643
-7.05824,1,0.565922,3,7,0,10.0501,5.55462,0.196546,-0.651444,0.493037,1.05016,-0.277733,-0.269168,1.52222,0.611244,0.116436,5.42658,5.65152,5.76102,5.50003,5.50171,5.8538,5.67476,5.5775,-4.75934,-3.2491,-3.84144,-3.32613,-3.3771,-3.41419,-3.98108,-3.87297,5.07656,26.842,22.162,11.6673,-3.08626,-7.44561,-10.6632,-1.19733
-8.40672,0.937443,0.774844,2,3,0,10.0623,4.36792,0.12054,0.277401,0.359783,1.91761,-1.16297,0.221841,1.03703,0.153962,-0.213852,4.40136,4.41129,4.59907,4.22774,4.39466,4.49293,4.38648,4.34214,-4.86454,-3.28592,-3.80431,-3.34859,-3.29581,-3.36725,-4.14816,-3.89981,29.4509,2.02318,-1.46842,-1.06898,-2.7841,6.16817,13.9956,-15.2092
-6.1947,0.5,0.962495,1,2,1,14.6625,0.999377,1.52265,-0.422901,-0.66789,1.18787,0.998663,-1.2156,0.285562,-0.664706,-0.104257,0.355447,-0.0175866,2.80808,2.51999,-0.851559,1.43419,-0.0127385,0.84063,-5.32526,-3.54293,-3.75741,-3.39977,-3.1163,-3.31761,-4.84382,-4.00149,-12.6232,-5.87125,34.078,-5.21624,-4.80195,8.94512,-5.33608,-18.7714
-5.97597,0.979302,0.613573,3,7,0,9.99798,6.52803,6.68677,0.39334,0.215495,1.35288,0.329503,0.161784,-1.60459,-0.352183,1.05957,9.1582,7.96899,15.5744,8.73134,7.60984,-4.20148,4.17307,13.6131,-4.41591,-3.22153,-4.36537,-3.32922,-3.57375,-3.42863,-4.17744,-3.81333,-17.2776,13.1492,10.8902,-21.8017,-17.2467,-7.26551,16.7032,17.2127
-7.7613,0.569088,0.811658,3,7,0,11.0424,4.02783,7.10234,0.969679,-0.527219,-2.22111,-0.0388565,-1.51344,0.986967,1.45499,-0.881706,10.9148,0.283345,-11.7473,3.75186,-6.72116,11.0376,14.3617,-2.23435,-4.27566,-3.51926,-3.84097,-3.36043,-3.31821,-3.73317,-3.28771,-4.12199,16.9556,-2.4681,-15.7648,2.73463,9.2448,11.5771,3.21747,2.16457
-9.11699,0.780508,0.576187,3,7,0,13.2466,2.27069,1.78849,0.772535,-1.85448,2.19326,-0.316857,1.09523,-0.96053,-0.489711,-0.434491,3.65236,-1.04602,6.19332,1.704,4.2295,0.552795,1.39485,1.49361,-4.94434,-3.63068,-3.8566,-3.43273,-3.28498,-3.31766,-4.60018,-3.97966,4.76595,1.24535,19.4061,14.8357,17.1486,-15.0059,5.32112,9.88612
-8.20584,0.975973,0.563835,3,7,0,13.3599,7.15082,2.12466,-0.91109,1.49051,0.394286,-0.111367,-2.15177,-0.398814,-1.47632,0.34899,5.21507,10.3176,7.98855,6.91421,2.57906,6.30348,4.01415,7.89231,-4.78066,-3.24838,-3.92736,-3.31686,-3.19523,-3.43306,-4.19954,-3.83535,28.349,4.4187,-28.5253,28.6293,-4.63228,15.0174,2.01645,3.94353
-6.36716,0.423503,0.740504,3,7,0,11.9325,7.87668,5.11409,0.381027,-0.693238,-0.446465,0.403346,-0.202352,-2.57026,0.964554,0.43892,9.82528,4.3314,5.59342,9.93942,6.84183,-5.26786,12.8095,10.1214,-4.36103,-3.28882,-3.83576,-3.35254,-3.49576,-3.47917,-3.35623,-3.81476,18.939,-1.59743,-1.84402,11.0316,9.21543,-19.8529,16.1938,38.579
-4.94223,0.862011,0.423822,3,7,0,10.2078,2.94473,3.29128,1.22538,1.2162,0.530122,1.04789,0.343331,1.00973,-0.212469,0.499767,6.97781,6.94758,4.68951,6.39362,4.07473,6.26803,2.24543,4.58961,-4.60906,-3.22706,-3.80701,-3.31835,-3.27513,-3.43151,-4.46256,-3.89405,-2.03658,10.9098,-23.9605,-18.7143,18.4788,23.8272,-0.904794,6.66736
-4.16199,0.998339,0.46899,3,7,0,6.79172,7.66839,3.22111,0.466035,-0.223204,0.0447669,0.260385,-0.0323244,0.628832,-0.193887,1.43278,9.16954,6.94943,7.81259,8.50712,7.56427,9.69392,7.04386,12.2835,-4.41496,-3.22704,-3.91987,-3.32622,-3.56892,-3.62917,-3.82171,-3.80943,22.6104,0.536807,-1.31276,27.6849,5.6359,2.81385,16.3388,22.9276
-5.7172,0.755527,0.635682,3,7,0,10.6613,-1.86113,11.7406,-0.00374227,-0.38042,-0.306817,0.110428,-0.476576,-0.465741,1.10704,-0.848113,-1.90506,-6.32748,-5.46334,-0.564631,-7.45641,-7.3292,11.1362,-11.8185,-5.61435,-4.24791,-3.70338,-3.5533,-3.37348,-3.60351,-3.45708,-4.6848,2.75008,5.85176,16.904,-4.0787,13.3209,-3.06519,8.89275,-1.3421
-5.7172,0.293188,0.599309,2,7,0,8.92937,-1.86113,11.7406,-0.00374227,-0.38042,-0.306817,0.110428,-0.476576,-0.465741,1.10704,-0.848113,-1.90506,-6.32748,-5.46334,-0.564631,-7.45641,-7.3292,11.1362,-11.8185,-5.61435,-4.24791,-3.70338,-3.5533,-3.37348,-3.60351,-3.45708,-4.6848,19.4111,-1.20846,-48.7003,18.667,2.4701,8.1567,6.26892,2.925
-4.2559,0.890496,0.284584,3,15,0,13.6424,4.47529,4.78972,0.457708,-1.00497,-0.582567,-1.11087,0.65687,0.10431,0.074311,-0.0960772,6.66758,-0.33823,1.68496,-0.845463,7.62151,4.9749,4.83122,4.01511,-4.63826,-3.56915,-3.7344,-3.57118,-3.57499,-3.38212,-4.08861,-3.9077,4.5155,-5.80288,-3.10492,-4.17916,21.6594,22.2908,-10.8679,-30.5246
-4.00026,0.987395,0.328435,4,15,0,7.96243,2.58113,1.40191,-0.0978746,0.758051,0.664798,0.684652,-0.82124,-0.118352,0.194068,-0.115203,2.44392,3.64385,3.51312,3.54095,1.42983,2.41521,2.8532,2.41963,-5.07835,-3.3164,-3.77438,-3.36628,-3.15261,-3.32511,-4.36865,-3.95095,21.3262,-9.48776,-16.2613,-9.71236,-9.98935,6.38711,4.12371,-19.8824
-3.81231,0.361789,0.43697,3,7,0,7.20732,4.61216,10.8042,1.06329,0.660552,-0.0296938,0.389769,-1.57058,-0.452696,0.465418,0.308283,16.1002,11.7489,4.29134,8.8233,-12.3567,-0.278862,9.64063,7.94291,-3.94167,-3.29179,-3.79536,-3.33057,-3.91231,-3.32359,-3.57092,-3.83471,1.96799,14.1685,8.49604,28.1305,-9.88659,-11.6069,19.9983,-14.5608
-8.53993,0.927117,0.231122,4,15,0,14.7884,2.55885,0.316156,-0.831663,-0.942476,-0.866058,-0.782355,1.74543,1.21176,0.761674,-0.287311,2.29592,2.26088,2.28504,2.31151,3.11068,2.94196,2.79966,2.46802,-5.09521,-3.38621,-3.74608,-3.40767,-3.22047,-3.33242,-4.37678,-3.94952,5.40753,12.2444,24.8962,-0.530174,8.93644,7.79939,5.38468,33.2323
-10.55,0.98528,0.281277,4,15,0,14.5668,5.68815,0.392975,1.23521,-1.96469,-0.706964,-1.17738,0.937338,2.08751,-0.551389,0.209046,6.17356,4.91608,5.41033,5.22547,6.0565,6.50849,5.47147,5.7703,-4.68564,-3.26908,-3.82968,-3.32985,-3.42353,-3.44222,-4.00634,-3.8692,22.7208,-10.8382,23.3994,9.55211,2.53765,24.0969,0.720964,23.0836
-6.13314,0.981149,0.372345,3,7,0,15.3216,3.55929,1.86595,0.613023,-0.398622,-1.2497,-1.60098,1.0771,0.83986,0.0253894,-0.356637,4.70316,2.81548,1.22742,0.571952,5.5691,5.12642,3.60666,2.89382,-4.83308,-3.35592,-3.72643,-3.48758,-3.38254,-3.38719,-4.25736,-3.93728,10.1197,18.693,11.8602,19.6404,7.4682,12.4598,-7.42904,2.96238
-8.09581,0.936168,0.489189,3,7,0,11.5403,7.59382,3.97729,0.839706,0.742184,-0.820725,-0.0964839,-1.60516,1.82592,-1.31135,0.655543,10.9336,10.5457,4.32956,7.21008,1.20963,14.856,2.37821,10.2011,-4.27424,-3.25393,-3.79645,-3.31702,-3.1463,-4.11018,-4.44173,-3.8143,7.9382,-12.9841,35.4531,4.19179,-14.4588,23.4989,-0.562777,30.0566
-11.7868,0.575752,0.601067,3,7,0,14.7969,-4.87578,4.31425,-0.411541,-1.19401,0.705318,0.0916592,1.33381,-1.8872,1.39081,0.0430748,-6.65127,-10.0271,-1.83285,-4.48034,0.878635,-13.0176,1.12451,-4.68994,-6.29523,-4.8464,-3.69419,-3.86145,-3.13795,-4.12879,-4.64543,-4.23918,-7.70836,-21.24,-13.4316,-0.0549013,9.03798,-21.4254,7.02775,15.2852
-14.0268,0.415953,0.437051,2,3,0,16.1998,-4.82252,8.10012,-0.0305087,-1.44597,0.717435,0.0214829,0.89183,-2.1416,1.25311,-0.0552682,-5.06965,-16.5351,0.988791,-4.64851,2.40141,-22.1697,5.32784,-5.2702,-6.05721,-6.23137,-3.7226,-3.87753,-3.18758,-5.53517,-4.02444,-4.26959,-17.8668,-12.602,-1.51398,-14.2203,-2.72904,-30.3551,7.82381,17.5631
-16.1579,1,0.252533,4,15,0,19.8464,14.3909,0.153326,-0.290716,1.65981,-0.444797,-0.383401,-1.10156,2.48294,-1.45012,-0.368361,14.3463,14.6454,14.3227,14.3321,14.222,14.7716,14.1686,14.3344,-4.04126,-3.44233,-4.27761,-3.53898,-4.54647,-4.10054,-3.29492,-3.81772,7.46789,17.0903,-18.9026,5.74805,35.7897,16.7472,14.8155,1.40132
-10.1578,0.991651,0.340284,3,7,0,20.1703,7.36053,0.0620447,-0.308651,0.786667,-0.951605,-0.0812725,-1.1625,2.09023,-0.58142,-0.429639,7.34138,7.40934,7.30149,7.35548,7.2884,7.49021,7.32445,7.33387,-4.57539,-3.22327,-3.89879,-3.31736,-3.54022,-3.4909,-3.79136,-3.84291,16.1268,2.88366,23.8213,-22.577,20.5055,2.02093,-0.761321,-23.4388
-8.80732,0.711936,0.452333,3,15,0,14.8991,-0.0455294,0.827026,-0.464207,-0.80794,0.319958,1.44221,2.32437,-0.358931,-0.155794,0.210195,-0.429441,-0.713717,0.219084,1.14721,1.87679,-0.342375,-0.174375,0.128308,-5.42306,-3.60117,-3.71177,-3.45838,-3.16725,-3.32428,-4.87306,-4.02681,-6.57961,-0.897264,-20.6701,-6.62402,1.29314,-9.46075,-17.2065,-8.22318
-6.80213,0.908655,0.401611,3,15,0,15.638,8.16833,2.81409,-0.58911,-0.245848,-0.899281,-0.659005,-1.79755,-1.49793,1.53213,-0.00413956,6.51052,7.47649,5.63767,6.31383,3.10986,3.95302,12.4799,8.15668,-4.65321,-3.22289,-3.83725,-3.31878,-3.22043,-3.35287,-3.37388,-3.83211,-4.34404,20.6418,27.1265,17.1962,12.6151,4.04311,16.3389,24.3292
-6.99904,0.932315,0.473047,3,7,0,12.7828,0.0956067,4.68969,0.0520026,1.76389,-1.64303,0.643706,1.23651,0.0359308,1.51199,0.205638,0.339482,8.3677,-7.60969,3.11439,5.89443,0.264111,7.18635,1.05998,-5.32722,-3.2222,-3.73303,-3.37922,-3.40958,-3.31907,-3.8062,-3.99401,33.6302,-7.49446,2.61238,-2.12649,1.75284,-13.5444,-2.84418,-20.0065
-5.78201,0.945811,0.575872,3,7,0,11.1961,1.38192,3.66836,1.23377,-0.629567,1.5782,0.0841215,0.269007,0.538554,-0.718235,-0.196038,5.90785,-0.927562,7.17134,1.69051,2.36873,3.35753,-1.25283,0.662779,-4.71157,-3.62003,-3.89359,-3.43332,-3.18621,-3.3398,-5.07488,-4.00766,13.0479,-15.0904,-15.0572,13.2797,8.29074,-8.02689,-10.0377,19.4035
-8.51155,0.632064,0.713949,2,3,0,11.4568,4.74084,1.76875,2.6444,0.244942,1.29579,0.654339,-0.901034,0.850559,-0.893742,0.880136,9.41812,5.17408,7.03277,5.8982,3.14713,6.24526,3.16003,6.29758,-4.39429,-3.26145,-3.88812,-3.32185,-3.22233,-3.43052,-4.32265,-3.85949,-2.15916,-6.7437,3.50281,-8.84524,9.49788,-12.4241,16.0025,24.2863
